time,symbol,close,high,low,open,volume
2024-01-08,@YM#C,37933.0,37946.0,37470.0,37674.0,126548.0
2024-01-09,@YM#C,37763.0,37902.0,37607.0,37899.0,123210.0
2024-01-10,@YM#C,37936.0,37984.0,37698.0,37743.0,117093.0
2024-01-11,@YM#C,37927.0,38038.0,37627.0,37921.0,178221.0
2024-01-12,@YM#C,37792.0,38031.0,37651.0,37900.0,162246.0
2024-01-16,@YM#C,37553.0,37830.0,37388.0,37737.0,218746.0
2024-01-17,@YM#C,37458.0,37559.0,37315.0,37541.0,138959.0
2024-01-18,@YM#C,37659.0,37708.0,37303.0,37453.0,158926.0
2024-01-19,@YM#C,38045.0,38133.0,37597.0,37645.0,161281.0
2024-01-22,@YM#C,38199.0,38302.0,38048.0,38048.0,129949.0
2024-01-23,@YM#C,38089.0,38209.0,37976.0,38196.0,105432.0
2024-01-24,@YM#C,37979.0,38253.0,37950.0,38103.0,139740.0
2024-01-25,@YM#C,38210.0,38219.0,37911.0,38056.0,153605.0
2024-01-26,@YM#C,38258.0,38374.0,38050.0,38159.0,130889.0
2024-01-29,@YM#C,38488.0,38498.0,38157.0,38209.0,93212.0
2024-01-30,@YM#C,38612.0,38644.0,38386.0,38432.0,104785.0
2024-01-31,@YM#C,38280.0,38720.0,38247.0,38568.0,182023.0
2024-02-01,@YM#C,38625.0,38661.0,38212.0,38288.0,150653.0
2024-02-02,@YM#C,38765.0,38892.0,38433.0,38598.0,149616.0
2024-02-05,@YM#C,38466.0,38797.0,38310.0,38753.0,143996.0
2024-02-06,@YM#C,38613.0,38633.0,38367.0,38451.0,109466.0
2024-02-07,@YM#C,38774.0,38843.0,38546.0,38591.0,106054.0
2024-02-08,@YM#C,38824.0,38847.0,38627.0,38789.0,89718.0
2024-02-09,@YM#C,38748.0,38979.0,38645.0,38795.0,105501.0
2024-02-12,@YM#C,38884.0,39012.0,38679.0,38713.0,99247.0
2024-02-13,@YM#C,38333.0,38897.0,38095.0,38863.0,188350.0
2024-02-14,@YM#C,38494.0,38526.0,38255.0,38337.0,129934.0
2024-02-15,@YM#C,38858.0,38866.0,38455.0,38490.0,122935.0
2024-02-16,@YM#C,38697.0,38909.0,38653.0,38858.0,127184.0
2024-02-20,@YM#C,38642.0,38747.0,38523.0,38658.0,180914.0
2024-02-21,@YM#C,38677.0,38749.0,38400.0,38677.0,136514.0
2024-02-22,@YM#C,39123.0,39214.0,38633.0,38636.0,156657.0
2024-02-23,@YM#C,39189.0,39343.0,39087.0,39102.0,115955.0
2024-02-26,@YM#C,39116.0,39290.0,39070.0,39187.0,85962.0
2024-02-27,@YM#C,39016.0,39154.0,38911.0,39097.0,105158.0
2024-02-28,@YM#C,38993.0,39002.0,38789.0,38988.0,107166.0
2024-02-29,@YM#C,39043.0,39123.0,38837.0,38911.0,146486.0
2024-03-01,@YM#C,39142.0,39172.0,38892.0,39019.0,140179.0
2024-03-04,@YM#C,39022.0,39125.0,38906.0,39114.0,109861.0
2024-03-05,@YM#C,38607.0,38995.0,38478.0,38995.0,170832.0
2024-03-06,@YM#C,38706.0,38901.0,38584.0,38617.0,162954.0
2024-03-07,@YM#C,38826.0,38944.0,38548.0,38706.0,133599.0
2024-03-08,@YM#C,38756.0,39008.0,38630.0,38847.0,202157.0
2024-03-11,@YM#C,39234.0,39258.0,38929.0,39230.0,175073.0
2024-03-12,@YM#C,39480.0,39546.0,39093.0,39253.0,212144.0
2024-03-13,@YM#C,39521.0,39682.0,39404.0,39466.0,142616.0
2024-03-14,@YM#C,39347.0,39698.0,39136.0,39555.0,213012.0
2024-03-15,@YM#C,39153.0,39426.0,39048.0,39341.0,162716.0
2024-03-18,@YM#C,39223.0,39337.0,39089.0,39139.0,117239.0
2024-03-19,@YM#C,39539.0,39556.0,39115.0,39239.0,138858.0
2024-03-20,@YM#C,39940.0,39988.0,39425.0,39545.0,151527.0
2024-03-21,@YM#C,40206.0,40316.0,39948.0,39980.0,137561.0
2024-03-22,@YM#C,39868.0,40267.0,39820.0,40231.0,124677.0
2024-03-25,@YM#C,39699.0,39853.0,39681.0,39848.0,94053.0
2024-03-26,@YM#C,39680.0,39822.0,39657.0,39711.0,92961.0
2024-03-27,@YM#C,40144.0,40181.0,39742.0,39754.0,124625.0
2024-03-28,@YM#C,40176.0,40240.0,40086.0,40140.0,101000.0
2024-04-01,@YM#C,39894.0,40358.0,39709.0,40158.0,120129.0
2024-04-02,@YM#C,39508.0,39805.0,39368.0,39789.0,139321.0
2024-04-03,@YM#C,39482.0,39634.0,39345.0,39512.0,129791.0
2024-04-04,@YM#C,38916.0,39759.0,38876.0,39501.0,184047.0
2024-04-05,@YM#C,39223.0,39369.0,38864.0,38921.0,198045.0
2024-04-08,@YM#C,39219.0,39344.0,39117.0,39280.0,122426.0
2024-04-09,@YM#C,39196.0,39307.0,38873.0,39248.0,171769.0
2024-04-10,@YM#C,38757.0,39345.0,38590.0,39220.0,205462.0
2024-04-11,@YM#C,38732.0,38880.0,38472.0,38716.0,188898.0
2024-04-12,@YM#C,38238.0,38836.0,38132.0,38756.0,182433.0
2024-04-15,@YM#C,37993.0,38637.0,37911.0,38150.0,222754.0
2024-04-16,@YM#C,38046.0,38284.0,37838.0,37993.0,218728.0
2024-04-17,@YM#C,37990.0,38257.0,37842.0,38080.0,200029.0
2024-04-18,@YM#C,38007.0,38317.0,37900.0,37987.0,181413.0
2024-04-19,@YM#C,38208.0,38344.0,37463.0,38008.0,219745.0
2024-04-22,@YM#C,38468.0,38682.0,38208.0,38271.0,145870.0
2024-04-23,@YM#C,38726.0,38789.0,38431.0,38507.0,118998.0
2024-04-24,@YM#C,38680.0,38801.0,38520.0,38749.0,135650.0
2024-04-25,@YM#C,38288.0,38637.0,37944.0,38577.0,174717.0
2024-04-26,@YM#C,38441.0,38535.0,38242.0,38343.0,121802.0
2024-04-29,@YM#C,38559.0,38593.0,38392.0,38490.0,95533.0
2024-04-30,@YM#C,37993.0,38576.0,37925.0,38576.0,146516.0
2024-05-01,@YM#C,38069.0,38527.0,37866.0,37923.0,171932.0
2024-05-02,@YM#C,38382.0,38643.0,38037.0,38126.0,148524.0
2024-05-03,@YM#C,38832.0,38958.0,38584.0,38642.0,146807.0
2024-05-06,@YM#C,38997.0,39028.0,38834.0,38920.0,76416.0
2024-05-07,@YM#C,39027.0,39127.0,38976.0,38985.0,79403.0
2024-05-08,@YM#C,39195.0,39236.0,38936.0,39016.0,89376.0
2024-05-09,@YM#C,39536.0,39592.0,39086.0,39198.0,100300.0
2024-05-10,@YM#C,39642.0,39718.0,39531.0,39562.0,97068.0
2024-05-13,@YM#C,39559.0,39781.0,39519.0,39620.0,85734.0
2024-05-14,@YM#C,39677.0,39736.0,39405.0,39542.0,108871.0
2024-05-15,@YM#C,40039.0,40063.0,39652.0,39680.0,101875.0
2024-05-16,@YM#C,40010.0,40191.0,39979.0,40016.0,119285.0
2024-05-17,@YM#C,40137.0,40147.0,39955.0,39995.0,87638.0
2024-05-20,@YM#C,39944.0,40213.0,39919.0,40133.0,106210.0
2024-05-21,@YM#C,40006.0,40034.0,39907.0,39946.0,90124.0
2024-05-22,@YM#C,39783.0,40033.0,39668.0,39992.0,124198.0
2024-05-23,@YM#C,39153.0,39882.0,39114.0,39730.0,191659.0
2024-05-24,@YM#C,39157.0,39315.0,39105.0,39143.0,106447.0
2024-05-28,@YM#C,38944.0,39235.0,38787.0,39163.0,135747.0
2024-05-29,@YM#C,38524.0,38920.0,38221.0,38920.0,130204.0
2024-05-30,@YM#C,38231.0,38312.0,38111.0,38268.0,138588.0
2024-05-31,@YM#C,38791.0,38858.0,38139.0,38225.0,158407.0
2024-06-03,@YM#C,38656.0,38919.0,38333.0,38824.0,153483.0
2024-06-04,@YM#C,38787.0,38878.0,38425.0,38666.0,124695.0
2024-06-05,@YM#C,38884.0,38937.0,38628.0,38801.0,128827.0
2024-06-06,@YM#C,38955.0,39092.0,38808.0,38884.0,146261.0
2024-06-07,@YM#C,38857.0,39174.0,38716.0,38955.0,158101.0
2024-06-10,@YM#C,38929.0,38945.0,38719.0,38852.0,107005.0
2024-06-11,@YM#C,38794.0,38932.0,38481.0,38898.0,130797.0
2024-06-12,@YM#C,38752.0,39193.0,38658.0,38773.0,190053.0
2024-06-13,@YM#C,39078.0,39171.0,38837.0,39136.0,143631.0
2024-06-14,@YM#C,39009.0,39068.0,38701.0,39045.0,82914.0
2024-06-17,@YM#C,39232.0,39301.0,38855.0,38965.0,150797.0
2024-06-18,@YM#C,39287.0,39390.0,39173.0,39288.0,124950.0
2024-06-20,@YM#C,39575.0,39687.0,39195.0,39275.0,169117.0
2024-06-21,@YM#C,39583.0,39687.0,39476.0,39575.0,119516.0
2024-06-24,@YM#C,39844.0,39999.0,39463.0,39589.0,129276.0
2024-06-25,@YM#C,39526.0,39928.0,39393.0,39849.0,134341.0
2024-06-26,@YM#C,39540.0,39586.0,39306.0,39484.0,106462.0
2024-06-27,@YM#C,39550.0,39651.0,39389.0,39500.0,107084.0
2024-06-28,@YM#C,39469.0,39819.0,39284.0,39502.0,157524.0
2024-07-01,@YM#C,39511.0,39805.0,39385.0,39560.0,146504.0
2024-07-02,@YM#C,39688.0,39694.0,39338.0,39498.0,111586.0
2024-07-03,@YM#C,39636.0,39763.0,39568.0,39662.0,81170.0
2024-07-05,@YM#C,39695.0,39781.0,39488.0,39643.0,121750.0
2024-07-08,@YM#C,39650.0,40006.0,39595.0,39670.0,123026.0
2024-07-09,@YM#C,39596.0,39818.0,39450.0,39670.0,125262.0
2024-07-10,@YM#C,40049.0,40067.0,39558.0,39600.0,119984.0
2024-07-11,@YM#C,40089.0,40200.0,39937.0,40013.0,156569.0
2024-07-12,@YM#C,40301.0,40572.0,40021.0,40121.0,148931.0
2024-07-15,@YM#C,40514.0,40654.0,40338.0,40390.0,149638.0
2024-07-16,@YM#C,41255.0,41299.0,40457.0,40548.0,164907.0
2024-07-17,@YM#C,41497.0,41546.0,41095.0,41248.0,173512.0
2024-07-18,@YM#C,40958.0,41672.0,40886.0,41538.0,203965.0
2024-07-19,@YM#C,40562.0,41006.0,40466.0,40963.0,185070.0
2024-07-22,@YM#C,40693.0,40747.0,40488.0,40602.0,137051.0
2024-07-23,@YM#C,40615.0,40795.0,40567.0,40683.0,114846.0
2024-07-24,@YM#C,40110.0,40583.0,40053.0,40575.0,150565.0
2024-07-25,@YM#C,40192.0,40685.0,40055.0,40208.0,181979.0
2024-07-26,@YM#C,40831.0,40995.0,40233.0,40245.0,152106.0
2024-07-29,@YM#C,40771.0,41051.0,40606.0,40857.0,129018.0
2024-07-30,@YM#C,40959.0,41095.0,40647.0,40776.0,148519.0
2024-07-31,@YM#C,41073.0,41427.0,40754.0,40781.0,165261.0
2024-08-01,@YM#C,40514.0,41305.0,40285.0,41111.0,209806.0
2024-08-02,@YM#C,39879.0,40450.0,39518.0,40420.0,208224.0
2024-08-05,@YM#C,38848.0,39750.0,38541.0,39623.0,235493.0
2024-08-06,@YM#C,39143.0,39600.0,38760.0,39017.0,172830.0
2024-08-07,@YM#C,38905.0,39619.0,38753.0,39025.0,141688.0
2024-08-08,@YM#C,39601.0,39662.0,38689.0,38815.0,156412.0
2024-08-09,@YM#C,39640.0,39770.0,39355.0,39610.0,113161.0
2024-08-12,@YM#C,39480.0,39739.0,39366.0,39618.0,105258.0
2024-08-13,@YM#C,39889.0,39923.0,39344.0,39488.0,116987.0
2024-08-14,@YM#C,40119.0,40191.0,39786.0,39889.0,121698.0
2024-08-15,@YM#C,40683.0,40721.0,40113.0,40161.0,109218.0
2024-08-16,@YM#C,40794.0,40856.0,40546.0,40703.0,99828.0
2024-08-19,@YM#C,41020.0,41052.0,40741.0,40818.0,91550.0
2024-08-20,@YM#C,40949.0,41085.0,40875.0,40993.0,92883.0
2024-08-21,@YM#C,41006.0,41097.0,40850.0,40949.0,107093.0
2024-08-22,@YM#C,40828.0,41159.0,40684.0,41015.0,126008.0
2024-08-23,@YM#C,41270.0,41307.0,40836.0,40838.0,136724.0
2024-08-26,@YM#C,41335.0,41523.0,41229.0,41274.0,98598.0
2024-08-27,@YM#C,41356.0,41390.0,41181.0,41290.0,96201.0
2024-08-28,@YM#C,41178.0,41451.0,40920.0,41355.0,129520.0
2024-08-29,@YM#C,41439.0,41682.0,41153.0,41256.0,157521.0
2024-08-30,@YM#C,41653.0,41674.0,41231.0,41480.0,102697.0
2024-09-03,@YM#C,41018.0,41658.0,40866.0,41613.0,157580.0
2024-09-04,@YM#C,41051.0,41260.0,40849.0,41019.0,120738.0
2024-09-05,@YM#C,40829.0,41169.0,40593.0,41028.0,137361.0
2024-09-06,@YM#C,40407.0,41080.0,40264.0,40879.0,196437.0
2024-09-09,@YM#C,40882.0,41065.0,40331.0,40339.0,153172.0
2024-09-10,@YM#C,40798.0,40989.0,40463.0,40921.0,137955.0
2024-09-11,@YM#C,40906.0,40951.0,40034.0,40792.0,192260.0
2024-09-12,@YM#C,41146.0,41160.0,40701.0,40855.0,129755.0
2024-09-13,@YM#C,41825.0,41967.0,41525.0,41532.0,189372.0
2024-09-16,@YM#C,42057.0,42184.0,41795.0,41838.0,126446.0
2024-09-17,@YM#C,42037.0,42270.0,41893.0,42041.0,135698.0
2024-09-18,@YM#C,41909.0,42416.0,41850.0,42050.0,135908.0
2024-09-19,@YM#C,42447.0,42583.0,41951.0,41951.0,157872.0
2024-09-20,@YM#C,42443.0,42537.0,42249.0,42467.0,112059.0
2024-09-23,@YM#C,42501.0,42562.0,42321.0,42475.0,91026.0
2024-09-24,@YM#C,42597.0,42656.0,42409.0,42485.0,111828.0
2024-09-25,@YM#C,42276.0,42679.0,42206.0,42563.0,123280.0
2024-09-26,@YM#C,42555.0,42594.0,42231.0,42276.0,111961.0
2024-09-27,@YM#C,42656.0,43005.0,42489.0,42538.0,132312.0
2024-09-30,@YM#C,42643.0,42715.0,42245.0,42648.0,133472.0
2024-10-01,@YM#C,42479.0,42656.0,42251.0,42605.0,161138.0
2024-10-02,@YM#C,42510.0,42581.0,42285.0,42456.0,115279.0
2024-10-03,@YM#C,42317.0,42575.0,42142.0,42549.0,134602.0
2024-10-04,@YM#C,42646.0,42667.0,42252.0,42280.0,115336.0
2024-10-07,@YM#C,42245.0,42704.0,42117.0,42640.0,116089.0
2024-10-08,@YM#C,42375.0,42427.0,42091.0,42260.0,79064.0
2024-10-09,@YM#C,42813.0,42864.0,42254.0,42375.0,105945.0
2024-10-10,@YM#C,42746.0,42850.0,42587.0,42805.0,99662.0
2024-10-11,@YM#C,43143.0,43180.0,42666.0,42752.0,115007.0
2024-10-14,@YM#C,43363.0,43421.0,42986.0,43110.0,82788.0
2024-10-15,@YM#C,43015.0,43445.0,42964.0,43400.0,137039.0
2024-10-16,@YM#C,43342.0,43369.0,42937.0,43009.0,89449.0
2024-10-17,@YM#C,43511.0,43550.0,43254.0,43341.0,104951.0
2024-10-18,@YM#C,43518.0,43581.0,43286.0,43488.0,86820.0
2024-10-21,@YM#C,43177.0,43578.0,43111.0,43541.0,110139.0
2024-10-22,@YM#C,43169.0,43284.0,42946.0,43193.0,109675.0
2024-10-23,@YM#C,42738.0,43065.0,42512.0,42998.0,127665.0
2024-10-24,@YM#C,42605.0,42747.0,42410.0,42678.0,104712.0
2024-10-25,@YM#C,42321.0,42811.0,42245.0,42615.0,108719.0
2024-10-28,@YM#C,42606.0,42690.0,42360.0,42360.0,104191.0
2024-10-29,@YM#C,42447.0,42697.0,42364.0,42643.0,104612.0
2024-10-30,@YM#C,42363.0,42660.0,42292.0,42522.0,118864.0
2024-10-31,@YM#C,41947.0,42357.0,41873.0,42332.0,153786.0
2024-11-01,@YM#C,42209.0,42495.0,41893.0,41971.0,114720.0
2024-11-04,@YM#C,41956.0,42277.0,41791.0,42150.0,111856.0
2024-11-05,@YM#C,42381.0,42460.0,41917.0,42000.0,93607.0
2024-11-06,@YM#C,43901.0,43965.0,42416.0,42440.0,181845.0
2024-11-07,@YM#C,43910.0,44020.0,43806.0,43958.0,102285.0
2024-11-08,@YM#C,44141.0,44300.0,43854.0,43941.0,110856.0
2024-11-11,@YM#C,44441.0,44625.0,44142.0,44152.0,99736.0
2024-11-12,@YM#C,44074.0,44556.0,44039.0,44438.0,123974.0
2024-11-13,@YM#C,44108.0,44280.0,43897.0,44071.0,113029.0
2024-11-14,@YM#C,43901.0,44261.0,43816.0,44131.0,113169.0
2024-11-15,@YM#C,43568.0,43911.0,43478.0,43901.0,129894.0
2024-11-18,@YM#C,43540.0,43654.0,43398.0,43581.0,97492.0
2024-11-19,@YM#C,43400.0,43622.0,42991.0,43540.0,123902.0
2024-11-20,@YM#C,43516.0,43590.0,43181.0,43403.0,99473.0
2024-11-21,@YM#C,43989.0,44146.0,43383.0,43567.0,133897.0
2024-11-22,@YM#C,44395.0,44452.0,43818.0,43989.0,125067.0
2024-11-25,@YM#C,44826.0,44915.0,44490.0,44499.0,117910.0
2024-11-26,@YM#C,44951.0,45002.0,44532.0,44849.0,119034.0
2024-11-27,@YM#C,44828.0,45121.0,44790.0,44975.0,97853.0
2024-11-29,@YM#C,45055.0,45171.0,44820.0,44881.0,88746.0
2024-12-02,@YM#C,44905.0,45138.0,44820.0,45048.0,83555.0
2024-12-03,@YM#C,44808.0,44987.0,44680.0,44891.0,80360.0
2024-12-04,@YM#C,45106.0,45176.0,44871.0,44903.0,95724.0
2024-12-05,@YM#C,44867.0,45154.0,44812.0,45094.0,81803.0
2024-12-06,@YM#C,44706.0,44984.0,44660.0,44854.0,75595.0
2024-12-09,@YM#C,44479.0,44809.0,44451.0,44709.0,90005.0
2024-12-10,@YM#C,44335.0,44553.0,44261.0,44489.0,82167.0
2024-12-11,@YM#C,44222.0,44442.0,44181.0,44335.0,85177.0
2024-12-12,@YM#C,43977.0,44272.0,43941.0,44199.0,98153.0
2024-12-13,@YM#C,44337.0,44562.0,44282.0,44448.0,129641.0
2024-12-16,@YM#C,44260.0,44485.0,44207.0,44316.0,113376.0
2024-12-17,@YM#C,43967.0,44261.0,43860.0,44228.0,123980.0
2024-12-18,@YM#C,42778.0,44216.0,42641.0,43959.0,182559.0
2024-12-19,@YM#C,42797.0,43243.0,42785.0,42876.0,177106.0
2024-12-20,@YM#C,43316.0,43663.0,42496.0,42867.0,157479.0
2024-12-23,@YM#C,43319.0,43480.0,42928.0,43356.0,96081.0
2024-12-24,@YM#C,43645.0,43664.0,43245.0,43352.0,45310.0
2024-12-26,@YM#C,43702.0,43746.0,43430.0,43645.0,57370.0
2024-12-27,@YM#C,43344.0,43710.0,43076.0,43668.0,105221.0
2024-12-30,@YM#C,42927.0,43381.0,42583.0,43300.0,121931.0
2024-12-31,@YM#C,42873.0,43100.0,42723.0,42915.0,94304.0
2025-01-02,@YM#C,42694.0,43246.0,42463.0,42935.0,132802.0
2025-01-03,@YM#C,43021.0,43077.0,42655.0,42707.0,80333.0
2025-01-06,@YM#C,42982.0,43409.0,42886.0,43024.0,118919.0
2025-01-07,@YM#C,42803.0,43212.0,42652.0,43028.0,130429.0
2025-01-08,@YM#C,42878.0,42940.0,42592.0,42786.0,106867.0
2025-01-09,@YM#C,42822.0,42906.0,42725.0,42882.0,15856.0
2025-01-10,@YM#C,42160.0,42903.0,42089.0,42821.0,157436.0
2025-01-13,@YM#C,42523.0,42565.0,41967.0,42206.0,115012.0
2025-01-14,@YM#C,42752.0,42825.0,42374.0,42569.0,110001.0
2025-01-15,@YM#C,43466.0,43569.0,42752.0,42810.0,119358.0
2025-01-16,@YM#C,43372.0,43573.0,43285.0,43482.0,104177.0
2025-01-17,@YM#C,43695.0,43866.0,43318.0,43345.0,89526.0
2025-01-21,@YM#C,44238.0,44277.0,43497.0,43681.0,121477.0
2025-01-22,@YM#C,44353.0,44417.0,44196.0,44246.0,80009.0
2025-01-23,@YM#C,44749.0,44757.0,44310.0,44362.0,84444.0
2025-01-24,@YM#C,44602.0,44773.0,44523.0,44730.0,72383.0
2025-01-27,@YM#C,44904.0,44931.0,44009.0,44475.0,157994.0
2025-01-28,@YM#C,45031.0,45159.0,44743.0,44905.0,96269.0
2025-01-29,@YM#C,44890.0,45144.0,44748.0,45021.0,93658.0
2025-01-30,@YM#C,45055.0,45189.0,44779.0,44901.0,108639.0
2025-01-31,@YM#C,44698.0,45227.0,44656.0,45120.0,129620.0
2025-02-03,@YM#C,44565.0,44814.0,43965.0,44449.0,164973.0
2025-02-04,@YM#C,44697.0,44826.0,44349.0,44826.0,97198.0
2025-02-05,@YM#C,45004.0,45057.0,44467.0,44660.0,89124.0
2025-02-06,@YM#C,44863.0,45177.0,44659.0,45045.0,92210.0
2025-02-07,@YM#C,44421.0,44967.0,44384.0,44790.0,113995.0
2025-02-10,@YM#C,44580.0,44734.0,44100.0,44177.0,79006.0
2025-02-11,@YM#C,44708.0,44749.0,44395.0,44574.0,75878.0
2025-02-12,@YM#C,44462.0,44733.0,44188.0,44699.0,117338.0
2025-02-13,@YM#C,44811.0,44878.0,44358.0,44512.0,104432.0
2025-02-14,@YM#C,44635.0,44879.0,44590.0,44825.0,73267.0
2025-02-18,@YM#C,44643.0,44760.0,44409.0,44655.0,105040.0
2025-02-19,@YM#C,44711.0,44723.0,44396.0,44638.0,91143.0
2025-02-20,@YM#C,44268.0,44684.0,44034.0,44655.0,105298.0
2025-02-21,@YM#C,43486.0,44331.0,43419.0,44264.0,156129.0
2025-02-24,@YM#C,43535.0,43825.0,43420.0,43527.0,133124.0
2025-02-25,@YM#C,43690.0,43843.0,43345.0,43589.0,150679.0
2025-02-26,@YM#C,43506.0,43932.0,43329.0,43735.0,148934.0
2025-02-27,@YM#C,43297.0,43949.0,43277.0,43484.0,205094.0
2025-02-28,@YM#C,43889.0,43933.0,43155.0,43325.0,177199.0
2025-03-03,@YM#C,43247.0,44121.0,42988.0,43919.0,195000.0
2025-03-04,@YM#C,42594.0,43363.0,42421.0,43356.0,215079.0
2025-03-05,@YM#C,43066.0,43196.0,42474.0,42881.0,193506.0
2025-03-06,@YM#C,42616.0,43094.0,42423.0,43066.0,185559.0
2025-03-07,@YM#C,42838.0,42944.0,42208.0,42651.0,179541.0
2025-03-10,@YM#C,41947.0,42722.0,41666.0,42722.0,186005.0
2025-03-11,@YM#C,41475.0,42128.0,41219.0,42036.0,211033.0
2025-03-12,@YM#C,41395.0,42025.0,41047.0,41510.0,141734.0
2025-03-13,@YM#C,40863.0,41497.0,40707.0,41367.0,142792.0
2025-03-14,@YM#C,41850.0,41904.0,41253.0,41253.0,141703.0
2025-03-17,@YM#C,42225.0,42388.0,41587.0,41852.0,125130.0
2025-03-18,@YM#C,41938.0,42264.0,41769.0,42214.0,113769.0
2025-03-19,@YM#C,42330.0,42544.0,41866.0,41942.0,95139.0
2025-03-20,@YM#C,42286.0,42604.0,42030.0,42330.0,99436.0
2025-03-21,@YM#C,42319.0,42342.0,41751.0,42303.0,98926.0
2025-03-24,@YM#C,42898.0,42968.0,42426.0,42426.0,87199.0
2025-03-25,@YM#C,42906.0,43024.0,42765.0,42892.0,78559.0
2025-03-26,@YM#C,42746.0,43148.0,42636.0,42927.0,96091.0
2025-03-27,@YM#C,42602.0,42873.0,42459.0,42644.0,104629.0
2025-03-28,@YM#C,41851.0,42666.0,41714.0,42616.0,118228.0
2025-03-31,@YM#C,42259.0,42423.0,41428.0,41600.0,133278.0
2025-04-01,@YM#C,42241.0,42417.0,41776.0,42219.0,146226.0
2025-04-02,@YM#C,42492.0,42836.0,41878.0,42231.0,153049.0
2025-04-03,@YM#C,40776.0,41870.0,40655.0,41870.0,190290.0
2025-04-04,@YM#C,38530.0,40747.0,38303.0,40696.0,259603.0
2025-04-07,@YM#C,38165.0,39427.0,36708.0,37761.0,247105.0
2025-04-08,@YM#C,37862.0,39649.0,37296.0,38486.0,226272.0
2025-04-09,@YM#C,40836.0,41029.0,36882.0,37746.0,215545.0
2025-04-10,@YM#C,39797.0,41140.0,38631.0,40956.0,251602.0
2025-04-11,@YM#C,40399.0,40613.0,39211.0,39740.0,191732.0
2025-04-14,@YM#C,40741.0,40994.0,40034.0,40703.0,143495.0
2025-04-15,@YM#C,40575.0,41010.0,40524.0,40669.0,133380.0
2025-04-16,@YM#C,39853.0,40712.0,39584.0,40500.0,172041.0
2025-04-17,@YM#C,39329.0,40292.0,39130.0,39867.0,162478.0
2025-04-21,@YM#C,38328.0,39250.0,37998.0,39212.0,101904.0
2025-04-22,@YM#C,39357.0,39449.0,38246.0,38312.0,125677.0
2025-04-23,@YM#C,39775.0,40559.0,39653.0,39695.0,135156.0
2025-04-24,@YM#C,40262.0,40408.0,39408.0,39775.0,85783.0
2025-04-25,@YM#C,40254.0,40377.0,39860.0,40254.0,78890.0
2025-04-28,@YM#C,40368.0,40565.0,40012.0,40231.0,76492.0
2025-04-29,@YM#C,40658.0,40775.0,40293.0,40332.0,82693.0
2025-04-30,@YM#C,40770.0,40932.0,39867.0,40710.0,114534.0
2025-05-01,@YM#C,40855.0,41222.0,40734.0,40841.0,77855.0
2025-05-02,@YM#C,41427.0,41506.0,40766.0,40820.0,78799.0
2025-05-05,@YM#C,41319.0,41555.0,41102.0,41405.0,66398.0
2025-05-06,@YM#C,40918.0,41349.0,40763.0,41319.0,73325.0
2025-05-07,@YM#C,41214.0,41375.0,40814.0,40814.0,84967.0
2025-05-08,@YM#C,41468.0,41873.0,41113.0,41156.0,89720.0
2025-05-09,@YM#C,41323.0,41623.0,41225.0,41477.0,67649.0
2025-05-12,@YM#C,42493.0,42563.0,41675.0,41846.0,88069.0
2025-05-13,@YM#C,42228.0,42536.0,42198.0,42525.0,70983.0
2025-05-14,@YM#C,42117.0,42339.0,42027.0,42245.0,63194.0
2025-05-15,@YM#C,42385.0,42453.0,41841.0,42090.0,78575.0
2025-05-16,@YM#C,42736.0,42763.0,42331.0,42440.0,58087.0
2025-05-19,@YM#C,42885.0,42941.0,42337.0,42472.0,73822.0
2025-05-20,@YM#C,42772.0,42976.0,42570.0,42885.0,54415.0
2025-05-21,@YM#C,41947.0,42742.0,41853.0,42742.0,89763.0
2025-05-22,@YM#C,41925.0,42177.0,41694.0,41856.0,72074.0
2025-05-23,@YM#C,41674.0,42028.0,41236.0,41986.0,89736.0
2025-05-27,@YM#C,42410.0,42476.0,41651.0,41687.0,79953.0
2025-05-28,@YM#C,42170.0,42515.0,42104.0,42467.0,58144.0
2025-05-29,@YM#C,42267.0,42778.0,41874.0,42193.0,87052.0
2025-05-30,@YM#C,42294.0,42439.0,41956.0,42243.0,81421.0
2025-06-02,@YM#C,42374.0,42415.0,41903.0,42214.0,69816.0
2025-06-03,@YM#C,42598.0,42637.0,42113.0,42375.0,58497.0
2025-06-04,@YM#C,42500.0,42709.0,42465.0,42572.0,51579.0
2025-06-05,@YM#C,42369.0,42738.0,42265.0,42471.0,88577.0
2025-06-06,@YM#C,42809.0,42979.0,42341.0,42369.0,75093.0
2025-06-09,@YM#C,42796.0,42936.0,42600.0,42844.0,57534.0
2025-06-10,@YM#C,42911.0,42968.0,42672.0,42801.0,57077.0
2025-06-11,@YM#C,42908.0,43200.0,42754.0,42881.0,83122.0
2025-06-12,@YM#C,43316.0,43328.0,42912.0,43200.0,71361.0
2025-06-13,@YM#C,42523.0,43316.0,42404.0,43316.0,36442.0
2025-06-16,@YM#C,42864.0,43069.0,42223.0,42353.0,95767.0
2025-06-17,@YM#C,42556.0,42907.0,42473.0,42868.0,100626.0
2025-06-18,@YM#C,42512.0,42860.0,42422.0,42512.0,93328.0
2025-06-20,@YM#C,42515.0,42759.0,42088.0,42513.0,108860.0
2025-06-23,@YM#C,42901.0,42932.0,42096.0,42262.0,105991.0
2025-06-24,@YM#C,43424.0,43515.0,42896.0,42902.0,77658.0
