time,symbol,close,high,low,open,volume
2023-12-08,@NQ#C,16308.75,16329.25,16098.75,16228.0,582019.0
2023-12-11,@NQ#C,16450.0,16460.0,16256.25,16301.25,539146.0
2023-12-12,@NQ#C,16575.5,16600.0,16396.5,16453.0,613445.0
2023-12-13,@NQ#C,16777.25,16806.5,16576.0,16596.0,667149.0
2023-12-14,@NQ#C,16753.0,16885.0,16628.0,16777.5,782167.0
2023-12-15,@NQ#C,16820.25,16887.25,16732.25,16739.25,649250.0
2023-12-18,@NQ#C,16939.75,16974.0,16802.25,16820.25,447933.0
2023-12-19,@NQ#C,17023.0,17029.5,16910.75,16917.0,487851.0
2023-12-20,@NQ#C,16766.25,17073.5,16758.5,17024.0,643249.0
2023-12-21,@NQ#C,16956.5,16970.25,16790.25,16790.25,631142.0
2023-12-22,@NQ#C,16980.0,17041.5,16891.5,16956.0,478795.0
2023-12-26,@NQ#C,17083.5,17111.25,16964.5,16964.5,286290.0
2023-12-27,@NQ#C,17113.25,17133.0,17055.5,17090.25,417149.0
2023-12-28,@NQ#C,17090.5,17165.25,17077.75,17127.0,353168.0
2023-12-29,@NQ#C,17023.5,17131.0,16938.25,17090.25,461038.0
2024-01-02,@NQ#C,16720.0,17038.5,16622.5,17019.0,634412.0
2024-01-03,@NQ#C,16538.0,16737.25,16522.0,16736.75,668605.0
2024-01-04,@NQ#C,16445.0,16587.25,16436.0,16545.25,551435.0
2024-01-05,@NQ#C,16460.25,16577.25,16334.25,16455.0,620914.0
2024-01-08,@NQ#C,16803.75,16811.25,16378.25,16470.0,537902.0
2024-01-09,@NQ#C,16830.25,16868.5,16657.75,16788.0,598121.0
2024-01-10,@NQ#C,16945.25,16983.0,16801.5,16829.5,544174.0
2024-01-11,@NQ#C,16966.25,17057.0,16753.0,16955.0,748822.0
2024-01-12,@NQ#C,16969.25,17042.5,16866.5,16957.75,587807.0
2024-01-16,@NQ#C,16966.5,17033.75,16811.75,16961.75,806735.0
2024-01-17,@NQ#C,16869.75,16982.0,16689.25,16978.0,705516.0
2024-01-18,@NQ#C,17110.0,17125.75,16834.25,16854.5,836825.0
2024-01-19,@NQ#C,17438.5,17471.25,17107.25,17116.0,744032.0
2024-01-22,@NQ#C,17458.5,17585.0,17434.0,17466.0,626094.0
2024-01-23,@NQ#C,17531.25,17558.25,17409.5,17461.0,501030.0
2024-01-24,@NQ#C,17621.0,17793.5,17552.25,17554.0,711690.0
2024-01-25,@NQ#C,17634.5,17752.0,17542.0,17614.75,702684.0
2024-01-26,@NQ#C,17527.0,17632.0,17466.0,17571.25,626231.0
2024-01-29,@NQ#C,17706.0,17716.25,17457.5,17502.0,560930.0
2024-01-30,@NQ#C,17588.5,17735.75,17467.0,17711.75,547660.0
2024-01-31,@NQ#C,17242.25,17484.0,17221.5,17415.5,804050.0
2024-02-01,@NQ#C,17436.75,17646.75,17262.75,17273.25,697994.0
2024-02-02,@NQ#C,17732.75,17775.5,17465.5,17588.0,750536.0
2024-02-05,@NQ#C,17700.0,17745.5,17554.25,17696.0,615101.0
2024-02-06,@NQ#C,17660.0,17769.0,17560.75,17698.5,617170.0
2024-02-07,@NQ#C,17841.75,17875.5,17629.75,17645.75,603724.0
2024-02-08,@NQ#C,17868.25,17896.5,17792.25,17856.25,465128.0
2024-02-09,@NQ#C,18039.25,18071.0,17852.25,17854.25,491033.0
2024-02-12,@NQ#C,17965.0,18121.5,17911.25,18040.0,533796.0
2024-02-13,@NQ#C,17676.75,17963.25,17542.0,17928.5,842633.0
2024-02-14,@NQ#C,17881.0,17887.0,17669.25,17703.0,683386.0
2024-02-15,@NQ#C,17912.75,17968.25,17780.5,17870.0,654026.0
2024-02-16,@NQ#C,17744.0,18026.0,17715.0,17952.0,734139.0
2024-02-20,@NQ#C,17607.25,17807.5,17452.5,17729.25,880047.0
2024-02-21,@NQ#C,17536.75,17723.0,17372.75,17573.0,718203.0
2024-02-22,@NQ#C,18047.5,18087.0,17676.0,17702.5,746594.0
2024-02-23,@NQ#C,17991.0,18144.75,17946.0,18023.25,651718.0
2024-02-26,@NQ#C,17977.0,18059.5,17922.0,17961.5,520783.0
2024-02-27,@NQ#C,18021.0,18040.25,17908.75,17951.0,563763.0
2024-02-28,@NQ#C,17915.25,18019.75,17846.25,18017.5,547435.0
2024-02-29,@NQ#C,18082.75,18109.5,17826.0,17870.0,672186.0
2024-03-01,@NQ#C,18338.25,18372.75,18029.5,18075.0,628797.0
2024-03-04,@NQ#C,18262.0,18377.75,18234.25,18336.0,569342.0
2024-03-05,@NQ#C,17930.25,18252.0,17832.5,18246.0,788530.0
2024-03-06,@NQ#C,18044.25,18174.25,17942.5,17981.0,800576.0
2024-03-07,@NQ#C,18316.25,18360.0,17915.75,18041.0,751830.0
2024-03-08,@NQ#C,18046.75,18436.5,18012.5,18279.0,1035986.0
2024-03-11,@NQ#C,18216.25,18309.75,18138.0,18301.5,722445.0
2024-03-12,@NQ#C,18477.25,18491.0,18174.0,18253.0,759955.0
2024-03-13,@NQ#C,18328.5,18506.75,18281.75,18469.5,750319.0
2024-03-14,@NQ#C,18271.75,18428.25,18161.25,18342.0,814184.0
2024-03-15,@NQ#C,18058.75,18322.75,18006.25,18251.0,678085.0
2024-03-18,@NQ#C,18231.5,18381.0,18062.25,18073.5,644800.0
2024-03-19,@NQ#C,18270.0,18289.25,18053.25,18222.0,654414.0
2024-03-20,@NQ#C,18479.75,18545.0,18227.5,18274.0,608977.0
2024-03-21,@NQ#C,18561.75,18709.0,18526.75,18539.75,599748.0
2024-03-22,@NQ#C,18574.75,18626.0,18492.0,18580.5,505440.0
2024-03-25,@NQ#C,18513.5,18601.25,18414.75,18567.0,452098.0
2024-03-26,@NQ#C,18449.0,18619.0,18439.25,18531.25,511102.0
2024-03-27,@NQ#C,18503.75,18571.75,18378.5,18477.5,594550.0
2024-03-28,@NQ#C,18475.0,18538.75,18447.5,18505.0,505559.0
2024-04-01,@NQ#C,18497.25,18612.0,18414.5,18503.0,562901.0
2024-04-02,@NQ#C,18330.0,18511.0,18201.5,18497.25,606900.0
2024-04-03,@NQ#C,18373.25,18451.75,18232.5,18345.0,587722.0
2024-04-04,@NQ#C,18076.75,18568.0,18055.25,18388.5,762137.0
2024-04-05,@NQ#C,18300.75,18408.25,18051.5,18086.25,796179.0
2024-04-08,@NQ#C,18295.0,18376.0,18237.5,18348.25,521193.0
2024-04-09,@NQ#C,18359.75,18407.25,18160.75,18314.75,691192.0
2024-04-10,@NQ#C,18196.75,18474.25,18053.5,18381.0,863059.0
2024-04-11,@NQ#C,18485.0,18518.75,18088.0,18184.0,718582.0
2024-04-12,@NQ#C,18179.25,18507.75,18120.25,18486.25,770757.0
2024-04-15,@NQ#C,17876.25,18350.75,17841.5,18151.0,797316.0
2024-04-16,@NQ#C,17881.25,17988.0,17792.0,17879.0,759303.0
2024-04-17,@NQ#C,17658.5,17968.5,17615.25,17897.0,835862.0
2024-04-18,@NQ#C,17547.25,17770.75,17506.25,17669.75,749861.0
2024-04-19,@NQ#C,17180.75,17553.25,17113.25,17530.75,1012695.0
2024-04-22,@NQ#C,17350.0,17448.0,17148.5,17228.25,633920.0
2024-04-23,@NQ#C,17606.75,17666.0,17286.25,17352.25,592902.0
2024-04-24,@NQ#C,17664.5,17795.5,17481.75,17682.0,660123.0
2024-04-25,@NQ#C,17567.5,17827.5,17308.25,17450.0,808799.0
2024-04-26,@NQ#C,17845.75,17901.5,17668.25,17808.25,620476.0
2024-04-29,@NQ#C,17904.25,17949.0,17791.25,17864.75,525490.0
2024-04-30,@NQ#C,17571.25,17920.25,17473.5,17918.5,667178.0
2024-05-01,@NQ#C,17438.25,17793.25,17399.25,17462.5,781201.0
2024-05-02,@NQ#C,17649.75,17755.25,17386.25,17487.0,627390.0
2024-05-03,@NQ#C,18000.75,18050.25,17719.5,17744.25,547081.0
2024-05-06,@NQ#C,18195.5,18201.25,17983.75,18047.5,389469.0
2024-05-07,@NQ#C,18199.5,18266.25,18151.0,18189.5,464940.0
2024-05-08,@NQ#C,18186.5,18242.25,18072.5,18194.0,450834.0
2024-05-09,@NQ#C,18214.5,18240.25,18103.75,18160.75,469082.0
2024-05-10,@NQ#C,18255.0,18348.0,18188.5,18226.0,469580.0
2024-05-13,@NQ#C,18295.5,18336.25,18228.75,18238.0,411036.0
2024-05-14,@NQ#C,18415.0,18433.0,18165.5,18282.0,548616.0
2024-05-15,@NQ#C,18691.75,18707.0,18393.0,18409.75,596603.0
2024-05-16,@NQ#C,18650.0,18760.75,18633.25,18693.25,542216.0
2024-05-17,@NQ#C,18635.25,18686.75,18545.0,18642.0,482570.0
2024-05-20,@NQ#C,18763.0,18794.5,18633.0,18633.5,465735.0
2024-05-21,@NQ#C,18799.25,18808.75,18678.0,18746.0,422088.0
2024-05-22,@NQ#C,18786.75,18891.0,18684.25,18798.25,571003.0
2024-05-23,@NQ#C,18696.25,19023.25,18621.5,18860.5,843924.0
2024-05-24,@NQ#C,18876.0,18926.0,18680.0,18684.0,538812.0
2024-05-28,@NQ#C,18940.5,18980.5,18819.5,18874.75,635441.0
2024-05-29,@NQ#C,18802.75,18949.75,18740.0,18949.5,567079.0
2024-05-30,@NQ#C,18606.5,18787.0,18546.25,18753.0,611655.0
2024-05-31,@NQ#C,18591.0,18668.25,18241.25,18590.75,818446.0
2024-06-03,@NQ#C,18646.25,18755.5,18435.75,18590.25,661011.0
2024-06-04,@NQ#C,18701.0,18753.25,18511.25,18662.5,610169.0
2024-06-05,@NQ#C,19074.25,19090.5,18696.25,18711.0,566381.0
2024-06-06,@NQ#C,19060.25,19124.5,19017.25,19089.5,516362.0
2024-06-07,@NQ#C,19037.75,19155.0,18940.0,19064.0,612033.0
2024-06-10,@NQ#C,19109.75,19129.75,18974.25,19025.0,569052.0
2024-06-11,@NQ#C,19242.25,19257.5,18994.5,19107.25,559044.0
2024-06-12,@NQ#C,19496.5,19612.25,19233.5,19248.0,683689.0
2024-06-13,@NQ#C,19602.5,19691.0,19500.0,19602.0,576904.0
2024-06-14,@NQ#C,19945.5,19959.0,19763.5,19863.5,241680.0
2024-06-17,@NQ#C,20192.75,20271.25,19904.0,19954.75,645110.0
2024-06-18,@NQ#C,20196.25,20270.5,20127.0,20193.0,578901.0
2024-06-20,@NQ#C,20031.5,20371.0,19958.25,20204.5,893862.0
2024-06-21,@NQ#C,19982.75,20086.0,19914.25,20043.25,578597.0
2024-06-24,@NQ#C,19750.75,20030.25,19728.0,20014.75,676634.0
2024-06-25,@NQ#C,19972.25,19981.25,19726.0,19756.0,566568.0
2024-06-26,@NQ#C,20012.5,20070.5,19901.0,19973.0,584869.0
2024-06-27,@NQ#C,20039.5,20116.75,19874.25,19946.0,579751.0
2024-06-28,@NQ#C,19927.25,20273.25,19906.25,20063.25,737947.0
2024-07-01,@NQ#C,20052.0,20074.0,19811.75,19970.0,632049.0
2024-07-02,@NQ#C,20255.25,20259.25,19910.0,20045.75,607696.0
2024-07-03,@NQ#C,20411.5,20435.25,20205.0,20241.0,389749.0
2024-07-05,@NQ#C,20620.75,20639.5,20361.0,20419.25,591941.0
2024-07-08,@NQ#C,20659.75,20688.0,20579.25,20591.5,490496.0
2024-07-09,@NQ#C,20678.5,20771.75,20615.75,20681.0,564370.0
2024-07-10,@NQ#C,20899.75,20916.75,20684.5,20686.0,563906.0
2024-07-11,@NQ#C,20441.75,20983.75,20377.25,20895.5,890819.0
2024-07-12,@NQ#C,20524.0,20741.0,20335.0,20432.75,712960.0
2024-07-15,@NQ#C,20583.75,20797.0,20506.25,20580.0,693595.0
2024-07-16,@NQ#C,20598.0,20684.5,20464.5,20628.0,622927.0
2024-07-17,@NQ#C,19997.5,20597.75,19965.75,20591.0,835468.0
2024-07-18,@NQ#C,19899.25,20162.5,19758.75,20024.25,952080.0
2024-07-19,@NQ#C,19713.0,19979.75,19654.0,19955.0,763435.0
2024-07-22,@NQ#C,20001.0,20044.75,19718.75,19749.0,645423.0
2024-07-23,@NQ#C,19925.0,20084.75,19868.25,19982.0,593904.0
2024-07-24,@NQ#C,19203.25,19883.0,19168.75,19883.0,823254.0
2024-07-25,@NQ#C,18992.25,19390.5,18883.25,19260.0,972041.0
2024-07-26,@NQ#C,19174.5,19297.75,18995.0,19003.0,688123.0
2024-07-29,@NQ#C,19209.25,19377.25,19113.25,19171.75,592136.0
2024-07-30,@NQ#C,18936.25,19319.75,18725.0,19217.0,732860.0
2024-07-31,@NQ#C,19505.25,19648.0,18861.75,18865.75,745586.0
2024-08-01,@NQ#C,19023.25,19717.0,18854.0,19593.25,900837.0
2024-08-02,@NQ#C,18556.25,18979.75,18385.75,18956.5,824305.0
2024-08-05,@NQ#C,18013.25,18390.0,17351.0,18390.0,923557.0
2024-08-06,@NQ#C,18179.0,18483.25,17966.0,18165.75,683583.0
2024-08-07,@NQ#C,17966.5,18558.5,17836.25,18033.0,708225.0
2024-08-08,@NQ#C,18525.25,18593.5,17741.75,17873.0,650649.0
2024-08-09,@NQ#C,18616.0,18674.5,18383.0,18550.25,494873.0
2024-08-12,@NQ#C,18639.5,18765.25,18515.0,18590.0,464474.0
2024-08-13,@NQ#C,19104.25,19122.5,18628.5,18648.25,490298.0
2024-08-14,@NQ#C,19115.0,19203.5,18925.5,19099.25,543439.0
2024-08-15,@NQ#C,19581.25,19603.25,19100.5,19142.5,517059.0
2024-08-16,@NQ#C,19605.75,19683.0,19447.5,19570.25,450413.0
2024-08-19,@NQ#C,19857.75,19871.75,19525.25,19629.0,424730.0
2024-08-20,@NQ#C,19809.5,19931.0,19743.0,19857.75,479600.0
2024-08-21,@NQ#C,19909.5,19981.75,19771.5,19803.0,473731.0
2024-08-22,@NQ#C,19578.25,20025.25,19542.0,19921.25,622088.0
2024-08-23,@NQ#C,19790.75,19904.25,19591.75,19621.5,574995.0
2024-08-26,@NQ#C,19591.25,19846.25,19505.5,19787.75,468124.0
2024-08-27,@NQ#C,19653.75,19694.25,19441.5,19558.75,433423.0
2024-08-28,@NQ#C,19415.75,19691.0,19227.25,19635.5,531767.0
2024-08-29,@NQ#C,19393.25,19693.5,19140.25,19217.0,662655.0
2024-08-30,@NQ#C,19623.0,19632.75,19370.5,19445.75,484942.0
2024-09-03,@NQ#C,19006.5,19683.0,18911.0,19599.0,688805.0
2024-09-04,@NQ#C,18962.5,19114.75,18825.75,18993.75,578250.0
2024-09-05,@NQ#C,18963.5,19150.5,18827.25,18965.75,579679.0
2024-09-06,@NQ#C,18458.25,18972.25,18339.75,18921.0,715105.0
2024-09-09,@NQ#C,18692.25,18734.5,18386.0,18400.0,528884.0
2024-09-10,@NQ#C,18864.0,18878.5,18582.25,18727.0,532270.0
2024-09-11,@NQ#C,19271.0,19293.5,18547.0,18837.75,720082.0
2024-09-12,@NQ#C,19447.25,19483.5,19185.0,19241.5,574419.0
2024-09-13,@NQ#C,19767.0,19814.0,19635.0,19656.25,464291.0
2024-09-16,@NQ#C,19665.25,19784.0,19529.0,19733.0,376113.0
2024-09-17,@NQ#C,19675.75,19850.25,19574.5,19655.0,508453.0
2024-09-18,@NQ#C,19580.5,19900.0,19558.0,19686.75,558640.0
2024-09-19,@NQ#C,20088.0,20203.0,19636.75,19648.75,608090.0
2024-09-20,@NQ#C,20028.25,20084.0,19860.0,20066.0,470844.0
2024-09-23,@NQ#C,20080.0,20164.0,19955.25,20040.0,391451.0
2024-09-24,@NQ#C,20167.75,20214.75,19953.0,20063.25,450074.0
2024-09-25,@NQ#C,20192.0,20271.0,20064.25,20183.75,396337.0
2024-09-26,@NQ#C,20346.25,20538.0,20188.0,20242.0,502759.0
2024-09-27,@NQ#C,20221.5,20395.75,20173.0,20345.0,429452.0
2024-09-30,@NQ#C,20261.25,20287.0,20056.0,20198.5,502195.0
2024-10-01,@NQ#C,19975.0,20331.75,19818.0,20234.25,650093.0
2024-10-02,@NQ#C,20009.75,20090.25,19833.5,19975.25,471002.0
2024-10-03,@NQ#C,19990.25,20113.75,19852.0,20055.5,521252.0
2024-10-04,@NQ#C,20227.25,20263.75,19941.5,19965.5,552274.0
2024-10-07,@NQ#C,19992.75,20267.25,19948.0,20220.0,443569.0
2024-10-08,@NQ#C,20298.5,20329.5,19902.5,20025.75,437088.0
2024-10-09,@NQ#C,20463.5,20482.75,20196.0,20294.25,415101.0
2024-10-10,@NQ#C,20429.75,20508.25,20301.5,20445.25,443369.0
2024-10-11,@NQ#C,20450.0,20494.25,20314.75,20435.0,379124.0
2024-10-14,@NQ#C,20619.25,20680.0,20383.25,20432.5,385275.0
2024-10-15,@NQ#C,20342.0,20659.25,20254.0,20638.75,509677.0
2024-10-16,@NQ#C,20349.5,20398.5,20206.25,20334.5,411157.0
2024-10-17,@NQ#C,20368.0,20594.75,20276.75,20328.0,526214.0
2024-10-18,@NQ#C,20483.5,20529.75,20320.75,20384.0,379028.0
2024-10-21,@NQ#C,20519.5,20554.5,20343.75,20496.25,444133.0
2024-10-22,@NQ#C,20542.0,20602.25,20360.25,20536.5,465187.0
2024-10-23,@NQ#C,20220.5,20542.5,20079.0,20521.0,606455.0
2024-10-24,@NQ#C,20380.25,20428.5,20261.75,20294.25,456234.0
2024-10-25,@NQ#C,20498.75,20707.25,20364.0,20388.5,570332.0
2024-10-28,@NQ#C,20497.0,20676.5,20486.0,20525.5,427114.0
2024-10-29,@NQ#C,20696.5,20760.25,20432.25,20513.0,488494.0
2024-10-30,@NQ#C,20534.75,20788.5,20472.5,20734.0,511999.0
2024-10-31,@NQ#C,20021.75,20495.75,20008.5,20482.0,676541.0
2024-11-01,@NQ#C,20153.25,20288.0,20017.0,20071.0,538348.0
2024-11-04,@NQ#C,20086.0,20248.5,20013.0,20138.0,513359.0
2024-11-05,@NQ#C,20341.75,20385.5,20041.75,20130.75,442767.0
2024-11-06,@NQ#C,20894.0,20935.25,20323.5,20360.5,619240.0
2024-11-07,@NQ#C,21224.75,21253.0,20861.5,20923.5,455880.0
2024-11-08,@NQ#C,21231.25,21265.0,21121.75,21224.25,395247.0
2024-11-11,@NQ#C,21217.75,21340.75,21098.25,21249.75,450852.0
2024-11-12,@NQ#C,21189.5,21251.75,21054.75,21221.0,502932.0
2024-11-13,@NQ#C,21159.5,21268.5,21056.5,21178.0,524711.0
2024-11-14,@NQ#C,21011.75,21190.25,20950.5,21167.0,545595.0
2024-11-15,@NQ#C,20493.75,20981.5,20405.25,20977.5,674752.0
2024-11-18,@NQ#C,20633.5,20724.25,20476.0,20504.0,519272.0
2024-11-19,@NQ#C,20767.75,20792.5,20382.5,20633.25,546022.0
2024-11-20,@NQ#C,20749.0,20843.25,20477.0,20762.25,611053.0
2024-11-21,@NQ#C,20829.5,20905.75,20514.25,20738.0,693371.0
2024-11-22,@NQ#C,20849.75,20880.0,20693.25,20794.0,538109.0
2024-11-25,@NQ#C,20880.25,21081.0,20780.25,20935.0,535024.0
2024-11-26,@NQ#C,20993.5,21024.75,20755.0,20906.25,496989.0
2024-11-27,@NQ#C,20813.0,21019.0,20675.0,20990.75,513392.0
2024-11-29,@NQ#C,20993.5,21017.5,20805.5,20813.0,337798.0
2024-12-02,@NQ#C,21218.0,21259.75,20940.0,20995.25,469568.0
2024-12-03,@NQ#C,21281.5,21329.0,21134.25,21220.0,440253.0
2024-12-04,@NQ#C,21536.5,21548.5,21305.75,21323.0,456368.0
2024-12-05,@NQ#C,21473.25,21567.25,21437.5,21513.25,414251.0
2024-12-06,@NQ#C,21656.75,21669.25,21424.75,21450.0,449840.0
2024-12-09,@NQ#C,21483.75,21706.25,21436.0,21649.0,509945.0
2024-12-10,@NQ#C,21405.25,21606.75,21352.75,21479.25,530715.0
2024-12-11,@NQ#C,21793.5,21820.0,21405.75,21436.0,534185.0
2024-12-12,@NQ#C,21651.25,21772.5,21604.25,21756.75,501393.0
2024-12-13,@NQ#C,21795.75,21908.0,21666.5,21720.75,623532.0
2024-12-16,@NQ#C,22408.0,22450.0,22050.5,22062.0,429393.0
2024-12-17,@NQ#C,22314.5,22425.75,22244.25,22412.25,561896.0
2024-12-18,@NQ#C,21501.75,22387.75,21311.0,22309.25,723296.0
2024-12-19,@NQ#C,21379.0,21697.75,21345.75,21499.75,735397.0
2024-12-20,@NQ#C,21566.5,21812.25,21006.5,21429.25,844404.0
2024-12-23,@NQ#C,21753.25,21776.75,21476.75,21566.0,508598.0
2024-12-24,@NQ#C,22028.5,22049.75,21709.0,21743.25,261201.0
2024-12-26,@NQ#C,22008.0,22111.25,21870.25,22049.5,398732.0
2024-12-27,@NQ#C,21698.5,22008.0,21498.75,21990.75,555601.0
2024-12-30,@NQ#C,21416.25,21742.75,21253.0,21711.0,516518.0
2024-12-31,@NQ#C,21226.5,21524.75,21182.0,21390.25,469492.0
2025-01-02,@NQ#C,21167.5,21490.5,20983.75,21269.0,659109.0
2025-01-03,@NQ#C,21516.5,21559.25,21144.0,21186.75,479848.0
2025-01-06,@NQ#C,21744.5,21896.75,21478.25,21532.25,574300.0
2025-01-07,@NQ#C,21359.75,21806.0,21279.5,21781.25,632866.0
2025-01-08,@NQ#C,21360.75,21448.25,21166.25,21380.75,627390.0
2025-01-09,@NQ#C,21301.5,21347.25,21218.0,21334.75,77170.0
2025-01-10,@NQ#C,21016.0,21372.5,20874.75,21302.75,691846.0
2025-01-13,@NQ#C,20947.25,21037.0,20694.0,21027.5,607293.0
2025-01-14,@NQ#C,20919.5,21143.75,20773.5,21020.0,664829.0
2025-01-15,@NQ#C,21400.25,21452.75,20909.0,20977.0,544143.0
2025-01-16,@NQ#C,21249.75,21567.25,21172.25,21389.0,598631.0
2025-01-17,@NQ#C,21594.75,21682.5,21209.25,21227.5,580449.0
2025-01-21,@NQ#C,21709.5,21783.5,21377.75,21600.0,662316.0
2025-01-22,@NQ#C,22000.5,22093.5,21768.25,21809.25,508606.0
2025-01-23,@NQ#C,22038.25,22050.5,21855.5,21981.75,466790.0
2025-01-24,@NQ#C,21911.25,22078.25,21844.0,22018.5,519381.0
2025-01-27,@NQ#C,21258.5,21771.0,20763.75,21771.0,1035461.0
2025-01-28,@NQ#C,21581.75,21626.0,21159.5,21343.25,649573.0
2025-01-29,@NQ#C,21523.25,21697.0,21367.0,21559.0,625385.0
2025-01-30,@NQ#C,21624.75,21748.75,21419.5,21547.75,612864.0
2025-01-31,@NQ#C,21589.25,21966.0,21533.75,21680.0,646331.0
2025-02-03,@NQ#C,21405.0,21579.75,20943.0,21200.0,721603.0
2025-02-04,@NQ#C,21670.25,21694.0,21242.5,21592.0,491981.0
2025-02-05,@NQ#C,21763.0,21795.0,21429.75,21562.0,493328.0
2025-02-06,@NQ#C,21871.75,21882.25,21705.75,21764.5,436262.0
2025-02-07,@NQ#C,21590.75,21968.0,21552.75,21817.75,598869.0
2025-02-10,@NQ#C,21846.5,21894.0,21418.0,21463.25,385381.0
2025-02-11,@NQ#C,21786.75,21871.5,21669.5,21832.0,418850.0
2025-02-12,@NQ#C,21804.75,21862.5,21510.75,21794.25,541370.0
2025-02-13,@NQ#C,22113.25,22124.0,21753.0,21861.25,529604.0
2025-02-14,@NQ#C,22196.25,22225.0,22042.5,22071.0,429521.0
2025-02-18,@NQ#C,22232.25,22319.75,22102.75,22235.75,559652.0
2025-02-19,@NQ#C,22250.5,22299.75,22118.0,22224.5,491630.0
2025-02-20,@NQ#C,22141.75,22235.5,21951.0,22213.0,555700.0
2025-02-21,@NQ#C,21679.25,22245.5,21652.75,22136.0,698543.0
2025-02-24,@NQ#C,21420.25,21813.0,21407.5,21700.75,670634.0
2025-02-25,@NQ#C,21149.0,21453.75,20990.0,21442.5,793332.0
2025-02-26,@NQ#C,21187.0,21409.25,21055.0,21230.5,640869.0
2025-02-27,@NQ#C,20605.75,21386.5,20583.25,21249.0,845207.0
2025-02-28,@NQ#C,20919.5,20944.25,20460.5,20649.5,835556.0
2025-03-03,@NQ#C,20468.25,21121.0,20316.75,21005.25,828059.0
2025-03-04,@NQ#C,20399.0,20732.5,20075.25,20527.0,946935.0
2025-03-05,@NQ#C,20665.0,20725.0,20215.0,20555.0,774535.0
2025-03-06,@NQ#C,20089.25,20647.5,20003.0,20605.25,763150.0
2025-03-07,@NQ#C,20229.75,20286.25,19765.5,20214.5,753816.0
2025-03-10,@NQ#C,19452.75,20156.5,19272.25,20147.0,798366.0
2025-03-11,@NQ#C,19399.0,19686.75,19139.25,19440.0,850294.0
2025-03-12,@NQ#C,19618.5,19788.75,19387.0,19412.75,694160.0
2025-03-13,@NQ#C,19249.0,19694.0,19170.0,19572.0,749070.0
2025-03-14,@NQ#C,19919.5,19950.0,19504.25,19520.25,733280.0
2025-03-17,@NQ#C,20038.25,20167.75,19757.0,19885.5,504706.0
2025-03-18,@NQ#C,19701.75,20066.5,19604.25,20041.0,565545.0
2025-03-19,@NQ#C,19951.0,20143.0,19660.0,19704.75,572150.0
2025-03-20,@NQ#C,19879.25,20105.0,19735.25,19949.75,605524.0
2025-03-21,@NQ#C,19961.0,19977.5,19602.25,19898.5,596849.0
2025-03-24,@NQ#C,20374.25,20409.5,20050.5,20050.5,555043.0
2025-03-25,@NQ#C,20488.5,20524.75,20293.0,20353.0,466447.0
2025-03-26,@NQ#C,20116.5,20536.75,20045.0,20511.5,611061.0
2025-03-27,@NQ#C,19990.25,20199.5,19937.25,20046.0,624999.0
2025-03-28,@NQ#C,19457.0,20011.75,19357.5,19995.25,684223.0
2025-03-31,@NQ#C,19439.5,19489.75,18976.75,19319.75,842547.0
2025-04-01,@NQ#C,19604.5,19644.0,19261.25,19411.25,783982.0
2025-04-02,@NQ#C,19758.0,20044.25,19076.75,19600.5,830431.0
2025-04-03,@NQ#C,18675.5,19177.0,18614.0,19020.0,872213.0
2025-04-04,@NQ#C,17539.0,18713.0,17387.5,18660.0,1174030.0
2025-04-07,@NQ#C,17563.25,18361.5,16460.0,17100.0,1124746.0
2025-04-08,@NQ#C,17243.75,18357.25,16973.5,17665.0,940540.0
2025-04-09,@NQ#C,19288.75,19386.75,16735.0,17220.25,1056552.0
2025-04-10,@NQ#C,18484.5,19383.5,17919.0,19266.75,953143.0
2025-04-11,@NQ#C,18807.5,18873.5,18067.0,18464.75,660480.0
2025-04-14,@NQ#C,18934.75,19256.0,18737.5,19225.0,564657.0
2025-04-15,@NQ#C,18960.25,19144.75,18809.0,18902.5,520537.0
2025-04-16,@NQ#C,18385.25,18861.25,18116.25,18790.0,674727.0
2025-04-17,@NQ#C,18380.75,18652.75,18261.5,18391.25,623344.0
2025-04-21,@NQ#C,17922.25,18383.5,17700.0,18306.25,473734.0
2025-04-22,@NQ#C,18385.0,18514.0,17863.75,17914.0,610389.0
2025-04-23,@NQ#C,18804.0,19165.5,18623.75,18646.0,724349.0
2025-04-24,@NQ#C,19322.0,19418.0,18594.75,18826.5,590168.0
2025-04-25,@NQ#C,19535.25,19589.0,19216.25,19405.0,580829.0
2025-04-28,@NQ#C,19528.0,19623.0,19257.25,19524.5,505985.0
2025-04-29,@NQ#C,19642.0,19688.5,19378.0,19478.25,561386.0
2025-04-30,@NQ#C,19658.5,19880.0,19103.75,19599.75,705721.0
2025-05-01,@NQ#C,19870.75,20125.75,19757.25,19834.0,581846.0
2025-05-02,@NQ#C,20195.25,20276.75,19749.5,19782.5,509828.0
2025-05-05,@NQ#C,20055.5,20201.75,19966.0,20181.5,408062.0
2025-05-06,@NQ#C,19876.5,20036.75,19739.0,20014.25,509762.0
2025-05-07,@NQ#C,19961.0,20133.75,19678.75,19809.0,587271.0
2025-05-08,@NQ#C,20148.0,20337.25,19910.75,19934.5,559358.0
2025-05-09,@NQ#C,20136.75,20288.75,20058.0,20157.0,447198.0
2025-05-12,@NQ#C,20948.75,20996.0,20376.75,20398.5,625010.0
2025-05-13,@NQ#C,21278.0,21346.5,20818.0,20954.75,517010.0
