time,symbol,close,high,low,open,volume
2023-12-11,@BTC#C,41035.0,44320.0,40450.0,44320.0,14289.0
2023-12-12,@BTC#C,41455.0,42295.0,40895.0,41530.0,6905.0
2023-12-13,@BTC#C,43210.0,43505.0,40800.0,41445.0,7651.0
2023-12-14,@BTC#C,43140.0,43710.0,41935.0,43350.0,8287.0
2023-12-15,@BTC#C,42440.0,43455.0,41855.0,43285.0,6388.0
2023-12-18,@BTC#C,42105.0,42995.0,40705.0,41950.0,6931.0
2023-12-19,@BTC#C,42360.0,43670.0,41905.0,42770.0,9162.0
2023-12-20,@BTC#C,43630.0,44585.0,42305.0,42455.0,10530.0
2023-12-21,@BTC#C,43860.0,44465.0,43470.0,43770.0,8318.0
2023-12-22,@BTC#C,43765.0,44640.0,43495.0,44110.0,7723.0
2023-12-26,@BTC#C,42150.0,43760.0,41645.0,43740.0,9900.0
2023-12-27,@BTC#C,43565.0,43685.0,42150.0,42475.0,7950.0
2023-12-28,@BTC#C,43110.0,44490.0,42860.0,44045.0,5252.0
2023-12-29,@BTC#C,42485.0,43700.0,41930.0,43155.0,6751.0
2024-01-02,@BTC#C,45330.0,47095.0,43965.0,43965.0,19204.0
2024-01-03,@BTC#C,43080.0,46015.0,41110.0,45500.0,14961.0
2024-01-04,@BTC#C,44630.0,45425.0,43005.0,43285.0,8052.0
2024-01-05,@BTC#C,44385.0,44870.0,43160.0,44845.0,6406.0
2024-01-08,@BTC#C,47305.0,47800.0,43490.0,44300.0,13385.0
2024-01-09,@BTC#C,47045.0,48500.0,45270.0,47495.0,13473.0
2024-01-10,@BTC#C,46325.0,47075.0,44505.0,46405.0,18487.0
2024-01-11,@BTC#C,46350.0,49435.0,45700.0,47080.0,26571.0
2024-01-12,@BTC#C,43690.0,46685.0,43165.0,46505.0,19413.0
2024-01-16,@BTC#C,43295.0,43675.0,41705.0,42365.0,14211.0
2024-01-17,@BTC#C,42810.0,43405.0,42215.0,43370.0,7588.0
2024-01-18,@BTC#C,40880.0,42945.0,40590.0,42745.0,12923.0
2024-01-19,@BTC#C,41585.0,42165.0,40300.0,41300.0,10688.0
2024-01-22,@BTC#C,40180.0,41665.0,39345.0,41600.0,12574.0
2024-01-23,@BTC#C,39235.0,40170.0,38540.0,39755.0,11270.0
2024-01-24,@BTC#C,39700.0,40540.0,39450.0,39450.0,10876.0
2024-01-25,@BTC#C,39750.0,40315.0,39545.0,39945.0,5820.0
2024-01-26,@BTC#C,42390.0,42595.0,40070.0,40070.0,9902.0
2024-01-29,@BTC#C,43530.0,43665.0,42040.0,42190.0,7316.0
2024-01-30,@BTC#C,43890.0,44255.0,43435.0,43445.0,7060.0
2024-01-31,@BTC#C,42815.0,44120.0,42575.0,43705.0,7689.0
2024-02-01,@BTC#C,43275.0,43600.0,42100.0,42930.0,6538.0
2024-02-02,@BTC#C,43185.0,43785.0,42810.0,43215.0,4761.0
2024-02-05,@BTC#C,42555.0,43810.0,42340.0,42790.0,6722.0
2024-02-06,@BTC#C,43305.0,43645.0,42590.0,42695.0,4911.0
2024-02-07,@BTC#C,44410.0,44695.0,42930.0,43470.0,7384.0
2024-02-08,@BTC#C,45750.0,45885.0,44410.0,44410.0,8615.0
2024-02-09,@BTC#C,47770.0,48505.0,45535.0,45535.0,10957.0
2024-02-12,@BTC#C,50465.0,50675.0,47950.0,48460.0,9038.0
2024-02-13,@BTC#C,49640.0,50730.0,48600.0,50285.0,9156.0
2024-02-14,@BTC#C,51990.0,52390.0,49535.0,49650.0,10179.0
2024-02-15,@BTC#C,51955.0,53145.0,51605.0,52165.0,8318.0
2024-02-16,@BTC#C,52025.0,52855.0,51825.0,51825.0,8183.0
2024-02-20,@BTC#C,52090.0,53200.0,50830.0,52425.0,15402.0
2024-02-21,@BTC#C,50955.0,52670.0,50630.0,52330.0,11291.0
2024-02-22,@BTC#C,52040.0,52175.0,50935.0,51495.0,8227.0
2024-02-23,@BTC#C,51750.0,52335.0,51225.0,52335.0,5135.0
2024-02-26,@BTC#C,55290.0,55740.0,51460.0,52320.0,11657.0
2024-02-27,@BTC#C,57620.0,58335.0,55250.0,55430.0,13121.0
2024-02-28,@BTC#C,60870.0,64990.0,57350.0,57700.0,22768.0
2024-02-29,@BTC#C,62760.0,64325.0,60975.0,61940.0,16274.0
2024-03-01,@BTC#C,63825.0,64065.0,61490.0,62005.0,9981.0
2024-03-04,@BTC#C,68480.0,68765.0,63055.0,63760.0,14722.0
2024-03-05,@BTC#C,62425.0,70195.0,60120.0,68665.0,23902.0
2024-03-06,@BTC#C,67760.0,68200.0,63385.0,63935.0,13181.0
2024-03-07,@BTC#C,68365.0,68840.0,66060.0,66855.0,7988.0
2024-03-08,@BTC#C,69805.0,71055.0,66755.0,68015.0,11152.0
2024-03-11,@BTC#C,72660.0,73550.0,67550.0,69660.0,12758.0
2024-03-12,@BTC#C,71800.0,73775.0,69125.0,73100.0,13391.0
2024-03-13,@BTC#C,73915.0,74365.0,71210.0,71370.0,7682.0
2024-03-14,@BTC#C,69600.0,74415.0,68805.0,73800.0,12146.0
2024-03-15,@BTC#C,69165.0,72870.0,66125.0,71055.0,15434.0
2024-03-18,@BTC#C,67180.0,69275.0,66830.0,68480.0,8338.0
2024-03-19,@BTC#C,64595.0,68385.0,62485.0,67755.0,13482.0
2024-03-20,@BTC#C,65990.0,68020.0,61020.0,64130.0,13495.0
2024-03-21,@BTC#C,65415.0,68400.0,64600.0,67990.0,11713.0
2024-03-22,@BTC#C,63975.0,66750.0,62655.0,65710.0,10282.0
2024-03-25,@BTC#C,71130.0,71425.0,66390.0,66505.0,15856.0
2024-03-26,@BTC#C,69440.0,71595.0,69330.0,70095.0,11908.0
2024-03-27,@BTC#C,68635.0,71765.0,68305.0,69915.0,9263.0
2024-03-28,@BTC#C,71530.0,72495.0,69375.0,69615.0,7584.0
2024-04-01,@BTC#C,70380.0,72230.0,68590.0,71500.0,7901.0
2024-04-02,@BTC#C,66550.0,70555.0,65000.0,70340.0,10452.0
2024-04-03,@BTC#C,66305.0,67455.0,64910.0,65865.0,6290.0
2024-04-04,@BTC#C,68840.0,69910.0,65425.0,66250.0,9193.0
2024-04-05,@BTC#C,67755.0,69160.0,66300.0,68230.0,7976.0
2024-04-08,@BTC#C,72110.0,73380.0,69080.0,69105.0,10146.0
2024-04-09,@BTC#C,69355.0,72455.0,68545.0,72185.0,9394.0
2024-04-10,@BTC#C,70410.0,70560.0,67770.0,69565.0,10174.0
2024-04-11,@BTC#C,70800.0,71770.0,69850.0,70460.0,7010.0
2024-04-12,@BTC#C,67170.0,71805.0,65375.0,70570.0,13988.0
2024-04-15,@BTC#C,63560.0,67215.0,62560.0,64100.0,15198.0
2024-04-16,@BTC#C,62920.0,64085.0,61895.0,63560.0,9222.0
2024-04-17,@BTC#C,61130.0,64665.0,59705.0,64125.0,14832.0
2024-04-18,@BTC#C,63660.0,64390.0,61005.0,61425.0,11688.0
2024-04-19,@BTC#C,64355.0,65640.0,59635.0,63680.0,11566.0
2024-04-22,@BTC#C,66610.0,66945.0,64495.0,64695.0,8981.0
2024-04-23,@BTC#C,66435.0,67340.0,65795.0,66690.0,7823.0
2024-04-24,@BTC#C,63880.0,67120.0,63435.0,66335.0,10501.0
2024-04-25,@BTC#C,64700.0,65015.0,62770.0,64240.0,8391.0
2024-04-26,@BTC#C,64300.0,65395.0,63775.0,65390.0,5326.0
2024-04-29,@BTC#C,63450.0,64620.0,62135.0,64620.0,6652.0
2024-04-30,@BTC#C,59400.0,65335.0,59300.0,63645.0,12059.0
2024-05-01,@BTC#C,57355.0,61150.0,56910.0,60345.0,12577.0
2024-05-02,@BTC#C,59765.0,60070.0,57265.0,58340.0,7694.0
2024-05-03,@BTC#C,62590.0,63660.0,59265.0,59565.0,8791.0
2024-05-06,@BTC#C,63585.0,66015.0,63075.0,64185.0,6178.0
2024-05-07,@BTC#C,63365.0,64835.0,63160.0,63905.0,3885.0
2024-05-08,@BTC#C,62460.0,63445.0,61725.0,63305.0,4314.0
2024-05-09,@BTC#C,62840.0,63120.0,60875.0,62110.0,4696.0
2024-05-10,@BTC#C,60950.0,63890.0,60425.0,62980.0,9578.0
2024-05-13,@BTC#C,63480.0,63855.0,61045.0,61465.0,8495.0
2024-05-14,@BTC#C,61835.0,63485.0,61350.0,63295.0,5571.0
2024-05-15,@BTC#C,66495.0,66870.0,61540.0,61925.0,12011.0
2024-05-16,@BTC#C,65445.0,67135.0,64890.0,66390.0,5964.0
2024-05-17,@BTC#C,67365.0,67865.0,65345.0,65815.0,7663.0
2024-05-20,@BTC#C,70435.0,70805.0,66300.0,66525.0,9243.0
2024-05-21,@BTC#C,69500.0,72360.0,69420.0,70115.0,10462.0
2024-05-22,@BTC#C,69815.0,71010.0,69410.0,70060.0,5888.0
2024-05-23,@BTC#C,67205.0,70370.0,66400.0,69795.0,9081.0
2024-05-24,@BTC#C,69475.0,69585.0,66730.0,68100.0,8214.0
2024-05-28,@BTC#C,68455.0,70855.0,67250.0,68735.0,14491.0
2024-05-29,@BTC#C,67185.0,68965.0,67080.0,68420.0,6434.0
2024-05-30,@BTC#C,68675.0,69670.0,67110.0,67510.0,9252.0
2024-05-31,@BTC#C,68035.0,69725.0,67000.0,69110.0,7399.0
2024-06-03,@BTC#C,69660.0,70975.0,68070.0,68200.0,9305.0
2024-06-04,@BTC#C,71085.0,71770.0,68965.0,69560.0,8684.0
2024-06-05,@BTC#C,71890.0,72455.0,70840.0,71155.0,6859.0
2024-06-06,@BTC#C,70960.0,72265.0,70515.0,71840.0,4911.0
2024-06-07,@BTC#C,69755.0,72660.0,68595.0,71260.0,11270.0
2024-06-10,@BTC#C,69875.0,70655.0,69480.0,69995.0,4421.0
2024-06-11,@BTC#C,67735.0,69895.0,66335.0,69775.0,10879.0
2024-06-12,@BTC#C,67875.0,70480.0,67220.0,67710.0,10800.0
2024-06-13,@BTC#C,66860.0,68855.0,66395.0,68855.0,7195.0
2024-06-14,@BTC#C,65640.0,67655.0,65200.0,67260.0,6406.0
2024-06-17,@BTC#C,66865.0,67525.0,65180.0,66350.0,7581.0
2024-06-18,@BTC#C,64475.0,66920.0,64080.0,66695.0,9773.0
2024-06-20,@BTC#C,65100.0,66675.0,64595.0,65190.0,8628.0
2024-06-21,@BTC#C,64260.0,65260.0,63395.0,65185.0,8013.0
2024-06-24,@BTC#C,59145.0,64005.0,58410.0,64005.0,14417.0
2024-06-25,@BTC#C,62055.0,62460.0,59890.0,59950.0,12366.0
2024-06-26,@BTC#C,60940.0,62495.0,60690.0,61995.0,7273.0
2024-06-27,@BTC#C,61845.0,62895.0,61085.0,61480.0,5604.0
2024-06-28,@BTC#C,60325.0,62635.0,60190.0,61925.0,7370.0
2024-07-01,@BTC#C,63695.0,64335.0,62085.0,62085.0,8821.0
2024-07-02,@BTC#C,62185.0,63630.0,62035.0,63535.0,5839.0
2024-07-03,@BTC#C,59825.0,62510.0,59740.0,62275.0,7198.0
2024-07-05,@BTC#C,56685.0,60635.0,53635.0,60300.0,18112.0
2024-07-08,@BTC#C,56755.0,58525.0,54580.0,56850.0,10222.0
2024-07-09,@BTC#C,58160.0,58570.0,56540.0,56825.0,6552.0
2024-07-10,@BTC#C,57625.0,59740.0,57365.0,58120.0,6160.0
2024-07-11,@BTC#C,57580.0,59895.0,57235.0,57685.0,7437.0
2024-07-12,@BTC#C,57845.0,58790.0,56685.0,57565.0,6401.0
2024-07-15,@BTC#C,63700.0,64210.0,60845.0,60985.0,12872.0
2024-07-16,@BTC#C,65450.0,65505.0,62680.0,63845.0,10467.0
2024-07-17,@BTC#C,64730.0,66295.0,64015.0,64805.0,7503.0
2024-07-18,@BTC#C,63650.0,65390.0,63340.0,64540.0,7239.0
2024-07-19,@BTC#C,67480.0,67740.0,63430.0,64045.0,14413.0
2024-07-22,@BTC#C,68340.0,68655.0,66670.0,68655.0,10491.0
2024-07-23,@BTC#C,65565.0,68135.0,65495.0,68095.0,10141.0
2024-07-24,@BTC#C,65700.0,67230.0,65535.0,65895.0,8723.0
2024-07-25,@BTC#C,65390.0,66465.0,64135.0,66435.0,7851.0
2024-07-26,@BTC#C,68775.0,69025.0,66350.0,66610.0,8279.0
2024-07-29,@BTC#C,67860.0,70825.0,67035.0,68930.0,11887.0
2024-07-30,@BTC#C,66385.0,68135.0,65800.0,67970.0,7128.0
2024-07-31,@BTC#C,65685.0,67360.0,65030.0,66835.0,6487.0
2024-08-01,@BTC#C,63790.0,65720.0,62615.0,65365.0,10005.0
2024-08-02,@BTC#C,62945.0,66065.0,62470.0,65200.0,10926.0
2024-08-05,@BTC#C,53770.0,59445.0,49365.0,58885.0,29644.0
2024-08-06,@BTC#C,57145.0,57420.0,54230.0,54705.0,10936.0
2024-08-07,@BTC#C,55000.0,58030.0,54870.0,56805.0,8997.0
2024-08-08,@BTC#C,59695.0,60240.0,54790.0,55635.0,11112.0
2024-08-09,@BTC#C,60990.0,62970.0,59810.0,60620.0,8097.0
2024-08-12,@BTC#C,59200.0,60910.0,57945.0,59250.0,8055.0
2024-08-13,@BTC#C,61105.0,61895.0,58600.0,59415.0,7178.0
2024-08-14,@BTC#C,59080.0,62200.0,58855.0,61270.0,7219.0
2024-08-15,@BTC#C,57220.0,60050.0,56295.0,59000.0,8758.0
2024-08-16,@BTC#C,59990.0,60130.0,57270.0,57755.0,10128.0
2024-08-19,@BTC#C,59200.0,59810.0,58000.0,59700.0,6114.0
2024-08-20,@BTC#C,59670.0,61650.0,58690.0,59175.0,10521.0
2024-08-21,@BTC#C,61730.0,61995.0,58900.0,59365.0,8596.0
2024-08-22,@BTC#C,60350.0,61700.0,59840.0,61410.0,9438.0
2024-08-23,@BTC#C,63815.0,64000.0,60365.0,60610.0,17677.0
2024-08-26,@BTC#C,63330.0,65200.0,63120.0,64500.0,8771.0
2024-08-27,@BTC#C,62055.0,63510.0,61445.0,63255.0,9623.0
2024-08-28,@BTC#C,58950.0,60485.0,57885.0,60485.0,12327.0
2024-08-29,@BTC#C,59275.0,61235.0,58825.0,59220.0,7994.0
2024-08-30,@BTC#C,58980.0,60275.0,58025.0,59720.0,8235.0
2024-09-03,@BTC#C,58240.0,60185.0,57315.0,58645.0,10866.0
2024-09-04,@BTC#C,58355.0,58840.0,55725.0,58365.0,10365.0
2024-09-05,@BTC#C,56215.0,58665.0,55955.0,58485.0,9713.0
2024-09-06,@BTC#C,53695.0,57270.0,52820.0,56375.0,13407.0
2024-09-09,@BTC#C,57410.0,57480.0,54545.0,54565.0,10858.0
2024-09-10,@BTC#C,58195.0,58265.0,56610.0,57500.0,6185.0
2024-09-11,@BTC#C,57860.0,58210.0,55645.0,57765.0,11613.0
2024-09-12,@BTC#C,58580.0,58755.0,57415.0,57545.0,6706.0
2024-09-13,@BTC#C,59935.0,60245.0,57810.0,58180.0,9237.0
2024-09-16,@BTC#C,57985.0,59920.0,57550.0,59920.0,8888.0
2024-09-17,@BTC#C,60105.0,61560.0,57665.0,58020.0,14103.0
2024-09-18,@BTC#C,60140.0,61495.0,59270.0,60395.0,9756.0
2024-09-19,@BTC#C,63415.0,64045.0,60345.0,60420.0,10510.0
2024-09-20,@BTC#C,62935.0,64200.0,62430.0,63000.0,8412.0
2024-09-23,@BTC#C,63360.0,64835.0,62430.0,62935.0,7653.0
2024-09-24,@BTC#C,64460.0,64720.0,62745.0,63360.0,10144.0
2024-09-25,@BTC#C,63200.0,64975.0,63005.0,64205.0,8404.0
2024-09-26,@BTC#C,65215.0,66400.0,63150.0,63920.0,9980.0
2024-09-27,@BTC#C,66140.0,67135.0,65220.0,65595.0,9470.0
2024-09-30,@BTC#C,63745.0,66400.0,63340.0,66285.0,11124.0
2024-10-01,@BTC#C,61965.0,64430.0,60450.0,64040.0,12316.0
2024-10-02,@BTC#C,60430.0,62665.0,60265.0,61360.0,8735.0
2024-10-03,@BTC#C,61295.0,61685.0,60070.0,61000.0,6599.0
2024-10-04,@BTC#C,62715.0,63085.0,60635.0,61125.0,7081.0
2024-10-07,@BTC#C,63560.0,64770.0,62615.0,62675.0,7863.0
2024-10-08,@BTC#C,62400.0,63600.0,61995.0,63600.0,5916.0
2024-10-09,@BTC#C,61115.0,62720.0,60440.0,62545.0,5602.0
2024-10-10,@BTC#C,59795.0,61450.0,58945.0,60920.0,7955.0
2024-10-11,@BTC#C,63305.0,63675.0,59990.0,60220.0,11735.0
2024-10-14,@BTC#C,66145.0,66580.0,62645.0,63150.0,12636.0
2024-10-15,@BTC#C,67220.0,68225.0,65005.0,65950.0,14482.0
2024-10-16,@BTC#C,67925.0,68695.0,66665.0,66670.0,7805.0
2024-10-17,@BTC#C,66905.0,68150.0,66765.0,67810.0,6835.0
2024-10-18,@BTC#C,68785.0,69255.0,67245.0,67245.0,10026.0
2024-10-21,@BTC#C,67790.0,69635.0,66855.0,69295.0,11523.0
2024-10-22,@BTC#C,67490.0,67940.0,66565.0,67800.0,8206.0
2024-10-23,@BTC#C,66360.0,67870.0,65210.0,67610.0,10786.0
2024-10-24,@BTC#C,68840.0,68970.0,66955.0,67055.0,5268.0
2024-10-25,@BTC#C,67285.0,69500.0,66375.0,68880.0,9997.0
2024-10-28,@BTC#C,70300.0,70600.0,68070.0,68185.0,8137.0
2024-10-29,@BTC#C,73340.0,74485.0,70460.0,70500.0,12549.0
2024-10-30,@BTC#C,72535.0,73775.0,72135.0,73170.0,7089.0
2024-10-31,@BTC#C,70465.0,73600.0,70080.0,73290.0,10336.0
2024-11-01,@BTC#C,69730.0,72190.0,69230.0,70885.0,10692.0
2024-11-04,@BTC#C,67680.0,69785.0,67140.0,69000.0,9022.0
2024-11-05,@BTC#C,69860.0,70980.0,67740.0,68250.0,8507.0
2024-11-06,@BTC#C,76875.0,77140.0,69645.0,70000.0,28507.0
2024-11-07,@BTC#C,77180.0,77535.0,75070.0,76395.0,11184.0
2024-11-08,@BTC#C,77360.0,77930.0,76225.0,76510.0,9562.0
2024-11-11,@BTC#C,87735.0,89140.0,80670.0,81210.0,21577.0
2024-11-12,@BTC#C,90090.0,90725.0,85890.0,88735.0,20899.0
2024-11-13,@BTC#C,90255.0,94065.0,86925.0,89320.0,19799.0
2024-11-14,@BTC#C,87920.0,92335.0,87345.0,89990.0,11252.0
2024-11-15,@BTC#C,91985.0,92350.0,87005.0,87970.0,11299.0
2024-11-18,@BTC#C,92060.0,93215.0,89755.0,90195.0,11715.0
2024-11-19,@BTC#C,93060.0,94715.0,90770.0,91840.0,13939.0
2024-11-20,@BTC#C,94740.0,95565.0,92005.0,92330.0,12582.0
2024-11-21,@BTC#C,98735.0,99575.0,94290.0,94665.0,17585.0
2024-11-22,@BTC#C,99485.0,100170.0,97430.0,98860.0,13760.0
2024-11-25,@BTC#C,94945.0,99275.0,93490.0,98555.0,15000.0
2024-11-26,@BTC#C,90995.0,95225.0,90785.0,94350.0,13879.0
2024-11-27,@BTC#C,96785.0,97500.0,91475.0,91695.0,9573.0
2024-11-29,@BTC#C,98365.0,100315.0,95980.0,97710.0,8344.0
2024-12-02,@BTC#C,96635.0,99565.0,95270.0,98875.0,11187.0
2024-12-03,@BTC#C,96535.0,97395.0,94435.0,96380.0,8916.0
2024-12-04,@BTC#C,99915.0,100280.0,95390.0,97040.0,12396.0
2024-12-05,@BTC#C,99775.0,105325.0,98610.0,99390.0,18649.0
2024-12-06,@BTC#C,102435.0,102990.0,96155.0,97320.0,10557.0
2024-12-09,@BTC#C,96790.0,102265.0,94640.0,101300.0,12643.0
2024-12-10,@BTC#C,96975.0,98985.0,94785.0,97490.0,10444.0
2024-12-11,@BTC#C,102150.0,102465.0,96290.0,97550.0,13064.0
2024-12-12,@BTC#C,100405.0,103225.0,99775.0,102000.0,11605.0
2024-12-13,@BTC#C,102300.0,102605.0,99620.0,100875.0,10401.0
2024-12-16,@BTC#C,106560.0,108475.0,103670.0,103670.0,14452.0
2024-12-17,@BTC#C,107190.0,108960.0,106000.0,106395.0,10525.0
2024-12-18,@BTC#C,100870.0,106960.0,100325.0,106500.0,17485.0
2024-12-19,@BTC#C,96505.0,103190.0,95765.0,101385.0,15974.0
2024-12-20,@BTC#C,96600.0,98435.0,92355.0,98415.0,16885.0
2024-12-23,@BTC#C,93270.0,96595.0,92460.0,95730.0,14664.0
2024-12-24,@BTC#C,99100.0,99685.0,93545.0,95015.0,10649.0
2024-12-26,@BTC#C,95525.0,99995.0,95095.0,98555.0,6943.0
2024-12-27,@BTC#C,95310.0,98425.0,93985.0,96775.0,6940.0
2024-12-30,@BTC#C,94955.0,95580.0,91735.0,93995.0,7917.0
2024-12-31,@BTC#C,94120.0,97010.0,92615.0,93280.0,5021.0
2025-01-02,@BTC#C,98190.0,98735.0,94830.0,95270.0,8139.0
2025-01-03,@BTC#C,99230.0,99920.0,96770.0,97710.0,5770.0
2025-01-06,@BTC#C,103150.0,103565.0,98660.0,99450.0,11431.0
2025-01-07,@BTC#C,96785.0,103685.0,96525.0,103020.0,14992.0
2025-01-08,@BTC#C,94230.0,97565.0,92745.0,97520.0,8541.0
2025-01-09,@BTC#C,92140.0,95640.0,91300.0,95560.0,7730.0
2025-01-10,@BTC#C,95210.0,96375.0,92350.0,92675.0,11678.0
2025-01-13,@BTC#C,93905.0,96420.0,89525.0,94500.0,15042.0
2025-01-14,@BTC#C,96905.0,97810.0,94550.0,94700.0,11252.0
2025-01-15,@BTC#C,100060.0,101240.0,96855.0,96990.0,12094.0
2025-01-16,@BTC#C,100700.0,101425.0,97555.0,100125.0,10448.0
2025-01-17,@BTC#C,105280.0,106575.0,100190.0,100265.0,13192.0
2025-01-21,@BTC#C,106400.0,110150.0,99745.0,103510.0,31624.0
2025-01-22,@BTC#C,104430.0,106615.0,103465.0,106395.0,10580.0
2025-01-23,@BTC#C,103415.0,107100.0,101280.0,104230.0,26225.0
2025-01-24,@BTC#C,105060.0,107485.0,102860.0,103970.0,12745.0
2025-01-27,@BTC#C,101495.0,104695.0,97650.0,104695.0,22617.0
2025-01-28,@BTC#C,101205.0,103870.0,100300.0,101730.0,11589.0
2025-01-29,@BTC#C,104315.0,104920.0,100950.0,101185.0,9404.0
2025-01-30,@BTC#C,104960.0,106570.0,103345.0,103840.0,8012.0
2025-01-31,@BTC#C,102095.0,106945.0,102020.0,105980.0,11740.0
2025-02-03,@BTC#C,101965.0,102875.0,91455.0,98445.0,22229.0
2025-02-04,@BTC#C,99185.0,102635.0,97035.0,102615.0,11827.0
2025-02-05,@BTC#C,97710.0,99735.0,96880.0,98195.0,6814.0
2025-02-06,@BTC#C,97285.0,99765.0,96030.0,96990.0,8378.0
2025-02-07,@BTC#C,95990.0,100765.0,95890.0,97260.0,11785.0
2025-02-10,@BTC#C,97680.0,98755.0,95505.0,95990.0,6623.0
2025-02-11,@BTC#C,95425.0,98960.0,95065.0,97725.0,8046.0
2025-02-12,@BTC#C,97395.0,98295.0,94285.0,95925.0,8893.0
2025-02-13,@BTC#C,96510.0,98440.0,95370.0,98300.0,9989.0
2025-02-14,@BTC#C,97555.0,99350.0,96440.0,96640.0,9207.0
2025-02-18,@BTC#C,94055.0,97200.0,93305.0,97110.0,14363.0
2025-02-19,@BTC#C,96305.0,96890.0,95065.0,95205.0,9657.0
2025-02-20,@BTC#C,98705.0,98990.0,96515.0,96890.0,10988.0
2025-02-21,@BTC#C,94675.0,99765.0,94580.0,98455.0,17571.0
2025-02-24,@BTC#C,93990.0,96625.0,93570.0,95650.0,14306.0
2025-02-25,@BTC#C,87945.0,92755.0,85820.0,92755.0,19901.0
2025-02-26,@BTC#C,84285.0,89285.0,82185.0,88695.0,14233.0
2025-02-27,@BTC#C,83375.0,87015.0,82600.0,84250.0,7009.0
2025-02-28,@BTC#C,84650.0,85720.0,78675.0,84965.0,17280.0
2025-03-03,@BTC#C,86315.0,95705.0,85485.0,95000.0,14348.0
2025-03-04,@BTC#C,87330.0,89380.0,81815.0,86970.0,13718.0
2025-03-05,@BTC#C,90935.0,91530.0,86750.0,87825.0,9150.0
2025-03-06,@BTC#C,89460.0,93210.0,88155.0,91075.0,9412.0
2025-03-07,@BTC#C,87250.0,91665.0,84790.0,90590.0,17825.0
2025-03-10,@BTC#C,79025.0,84200.0,77530.0,82110.0,14120.0
2025-03-11,@BTC#C,83395.0,83850.0,76735.0,79600.0,11031.0
2025-03-12,@BTC#C,83155.0,84650.0,80740.0,83385.0,8493.0
2025-03-13,@BTC#C,80245.0,84550.0,80040.0,83335.0,7212.0
2025-03-14,@BTC#C,84840.0,85595.0,80760.0,80820.0,10295.0
2025-03-17,@BTC#C,84610.0,84925.0,82175.0,82945.0,6474.0
2025-03-18,@BTC#C,82230.0,84390.0,81120.0,84225.0,8113.0
2025-03-19,@BTC#C,85635.0,86145.0,82075.0,82120.0,10059.0
2025-03-20,@BTC#C,84195.0,87650.0,83655.0,86015.0,7574.0
2025-03-21,@BTC#C,83955.0,84865.0,83140.0,84415.0,6534.0
2025-03-24,@BTC#C,88415.0,88865.0,85135.0,85135.0,12501.0
2025-03-25,@BTC#C,88155.0,88595.0,86315.0,88265.0,8191.0
2025-03-26,@BTC#C,86525.0,88355.0,85810.0,87960.0,6692.0
2025-03-27,@BTC#C,87455.0,88215.0,86235.0,87560.0,6225.0
2025-03-28,@BTC#C,84045.0,88050.0,83800.0,87995.0,9941.0
2025-03-31,@BTC#C,82710.0,84250.0,81485.0,82505.0,7917.0
2025-04-01,@BTC#C,85350.0,85955.0,82485.0,82805.0,11252.0
2025-04-02,@BTC#C,87375.0,89020.0,84285.0,85600.0,11019.0
2025-04-03,@BTC#C,82165.0,85240.0,81400.0,85135.0,11509.0
2025-04-04,@BTC#C,84350.0,85060.0,81890.0,82845.0,14102.0
2025-04-07,@BTC#C,78245.0,81450.0,74635.0,79590.0,23019.0
2025-04-08,@BTC#C,76815.0,81100.0,76390.0,79490.0,12926.0
2025-04-09,@BTC#C,82615.0,83550.0,74655.0,77065.0,17071.0
2025-04-10,@BTC#C,79695.0,83880.0,78495.0,83410.0,11360.0
2025-04-11,@BTC#C,84095.0,84490.0,79055.0,79750.0,11870.0
2025-04-14,@BTC#C,85165.0,86045.0,83205.0,83765.0,7023.0
2025-04-15,@BTC#C,84160.0,86755.0,83970.0,85005.0,5667.0
2025-04-16,@BTC#C,84535.0,85745.0,83190.0,84435.0,8057.0
2025-04-17,@BTC#C,85110.0,85700.0,83905.0,84680.0,6332.0
2025-04-21,@BTC#C,87535.0,88785.0,84790.0,85235.0,15303.0
2025-04-22,@BTC#C,91660.0,91970.0,87070.0,87450.0,13890.0
2025-04-23,@BTC#C,93605.0,94745.0,92005.0,93010.0,11250.0
2025-04-24,@BTC#C,94460.0,94785.0,92620.0,94480.0,5439.0
2025-04-25,@BTC#C,96200.0,96780.0,93735.0,94300.0,7685.0
2025-04-28,@BTC#C,95505.0,96470.0,93550.0,95280.0,6617.0
2025-04-29,@BTC#C,95980.0,96275.0,94910.0,95220.0,4689.0
2025-04-30,@BTC#C,94695.0,96040.0,93445.0,95410.0,7681.0
2025-05-01,@BTC#C,97205.0,98305.0,94635.0,94980.0,8872.0
2025-05-02,@BTC#C,97505.0,98615.0,96885.0,97245.0,6559.0
2025-05-05,@BTC#C,94730.0,96455.0,93945.0,96455.0,6637.0
2025-05-06,@BTC#C,95410.0,95640.0,93685.0,95155.0,4873.0
2025-05-07,@BTC#C,96655.0,98200.0,95070.0,95080.0,8605.0
2025-05-08,@BTC#C,101780.0,103300.0,97350.0,97720.0,9859.0
2025-05-09,@BTC#C,103635.0,104825.0,102785.0,103110.0,6599.0
2025-05-12,@BTC#C,102115.0,106270.0,101060.0,104685.0,9627.0
2025-05-13,@BTC#C,105265.0,105480.0,101820.0,102865.0,5668.0
2025-05-14,@BTC#C,103620.0,104955.0,102930.0,104870.0,5564.0
