time,regime_id,regime,volatility,momentum,price_position
2023-07-21,2,SIDEWAYS,0.07422433685592623,-0.017007665151840268,0.3891491975606679
2023-07-24,2,SIDEWAYS,0.07520047567849028,-0.01222467606074229,0.4594327978805594
2023-07-25,2,SIDEWAYS,0.07505336547117068,-0.010095273531974813,0.4626387164916435
2023-07-26,2,SIDEWAYS,0.07428163939348287,-0.018644927253578913,0.34919851948409597
2023-07-27,2,SIDEWAYS,0.08013216751770728,-0.014212488350419328,0.5731196040120341
2023-07-28,2,SIDEWAYS,0.07919405651340039,-0.011580414672424433,0.5373612810422652
2023-07-31,2,SIDEWAYS,0.07971928859683076,-0.010014222533948902,0.5933415521742507
2023-08-01,2,SIDEWAYS,0.08167738981499365,-0.005542891655464066,0.706535140057864
2023-08-02,2,SIDEWAYS,0.08124464442289635,-0.006269714174794938,0.7815043137324164
2023-08-03,2,SIDEWAYS,0.08109682773862519,-0.005025907239445182,0.8563611467678203
2023-08-04,2,SIDEWAYS,0.07658612214457375,-0.001118195193722471,0.7615720501846514
2023-08-07,2,SIDEWAYS,0.07577976025068604,0.0021546211211902477,0.7688500705419222
2023-08-08,2,SIDEWAYS,0.0768632187276019,0.009240357780341713,0.9082969405872003
2023-08-09,2,SIDEWAYS,0.06134577022672645,0.02114918207858829,0.9001455577870571
2023-08-10,2,SIDEWAYS,0.0527515120707506,0.02926922458172454,0.9161572025730513
2023-08-11,2,SIDEWAYS,0.05309555982724094,0.030962301089302535,0.9785613512593453
2023-08-14,2,SIDEWAYS,0.05285423152245846,0.035457002481688926,0.9349573667845141
2023-08-15,2,SIDEWAYS,0.053015778680908766,0.03483061480552063,0.9381720404887838
2023-08-16,2,SIDEWAYS,0.052563090387846054,0.03331399767972165,0.9751705293992634
2023-08-17,2,SIDEWAYS,0.04988457957243084,0.02855949978627592,0.9921259811271605
2023-08-18,2,SIDEWAYS,0.051156953869721376,0.02458382110756152,0.9081413182545565
2023-08-21,2,SIDEWAYS,0.05120602194870002,0.021002542465103025,0.8866359419765413
2023-08-22,2,SIDEWAYS,0.051368259522750814,0.023512305135712452,0.9540090742692613
2023-08-23,2,SIDEWAYS,0.047765072532800296,0.026799554831273165,0.8404463017002889
2023-08-24,2,SIDEWAYS,0.0417725473902811,0.02338887575829207,0.9839721220070635
2023-08-25,2,SIDEWAYS,0.0406639033340275,0.025779346936360303,0.8796116476387974
2023-08-28,2,SIDEWAYS,0.04081832108228954,0.023281443725031048,0.8613756583372995
2023-08-29,2,SIDEWAYS,0.04429478110206625,0.01357692119312337,0.6776014085446163
2023-08-30,2,SIDEWAYS,0.04595521996848825,0.006875738604733117,0.5442680756815949
2023-08-31,2,SIDEWAYS,0.04846101479338253,0.012085979482169051,0.7185185159840618
2023-09-01,2,SIDEWAYS,0.04700735641795313,0.023125417337680254,0.9303411097653813
2023-09-04,2,SIDEWAYS,0.047077547409024624,0.022874309107509205,0.9303411097653813
2023-09-05,2,SIDEWAYS,0.04793772190359617,0.023675982020715303,0.9717357881052668
2023-09-06,2,SIDEWAYS,0.04769665876113071,0.024523027601845326,0.9431917981165681
2023-09-07,2,SIDEWAYS,0.04769980938548252,0.02599470532495829,0.9660839127060024
2023-09-08,2,SIDEWAYS,0.047282657888395564,0.02314756205630597,0.9763527014975855
2023-09-11,2,SIDEWAYS,0.051114000016809914,0.014370548623105384,0.7603271952542855
2023-09-12,2,SIDEWAYS,0.051947437325369585,0.012076240360832324,0.65869564931002
2023-09-13,2,SIDEWAYS,0.051615237838796645,0.01044338408230816,0.6797356798249508
2023-09-14,2,SIDEWAYS,0.05542554208827198,0.01528945588093178,0.9678414054280143
2023-09-15,2,SIDEWAYS,0.05480872914799423,0.01656725667144343,0.9392070443206715
2023-09-18,2,SIDEWAYS,0.05505734000703187,0.01597775323140138,0.881057264841159
2023-09-19,2,SIDEWAYS,0.05474606021157069,0.013133861007219139,0.8709251062954811
2023-09-20,2,SIDEWAYS,0.05439127623604565,0.014080690582872757,0.851541846468977
2023-09-21,2,SIDEWAYS,0.05163338851090004,0.010825739277706692,0.8468085073624423
2023-09-22,2,SIDEWAYS,0.05190211091391743,0.011988886004633992,0.9214559351668361
2023-09-25,2,SIDEWAYS,0.05323489348531626,0.01632817909069928,0.9675767885065641
2023-09-26,2,SIDEWAYS,0.04874156701886461,0.02376511293019301,0.990338161061717
2023-09-27,2,SIDEWAYS,0.046258812507514006,0.03174803332913001,0.9514644324924266
2023-09-28,2,SIDEWAYS,0.04871025235759378,0.022647629528801838,0.8174436065640798
2023-09-29,2,SIDEWAYS,0.04598704825071998,0.01558675893311312,0.7167968722000092
2023-10-02,2,SIDEWAYS,0.05158389282174757,0.023178585482431124,0.9501858700736583
2023-10-03,2,SIDEWAYS,0.04898458576227982,0.01867071389708186,0.8896666637011101
2023-10-04,2,SIDEWAYS,0.049905724678085475,0.016303984888524248,0.8266666639111124
2023-10-05,2,SIDEWAYS,0.05293582106293695,0.009873557527516397,0.671666664427778
2023-10-06,2,SIDEWAYS,0.05410233382090839,0.006833799706851051,0.5779999980733364
2023-10-09,2,SIDEWAYS,0.05026244115534875,0.012167707745434742,0.5869999980433367
2023-10-10,2,SIDEWAYS,0.050622084636581056,0.011663791451025585,0.4842832453047221
2023-10-11,2,SIDEWAYS,0.050649186140484026,0.01121668997490377,0.4794376081566358
2023-10-12,2,SIDEWAYS,0.052726880660688175,0.012517610326314488,0.7475046183086731
2023-10-13,2,SIDEWAYS,0.05252301247953764,0.013782658805375991,0.772273564612667
2023-10-16,2,SIDEWAYS,0.05447072805711226,0.011244098993848706,0.6243992583201536
2023-10-17,2,SIDEWAYS,0.05442046378822449,0.01158043345543347,0.6288354875089294
2023-10-18,2,SIDEWAYS,0.05488895832952668,0.014944459289231604,0.666985642741697
2023-10-19,2,SIDEWAYS,0.05596019084448673,0.009538859906325081,0.5114355206256207
2023-10-20,2,SIDEWAYS,0.0557477695344997,0.006916207486224568,0.425945943643535
2023-10-23,2,SIDEWAYS,0.05847615887781975,-0.0033683413757213954,0.024999999857952933
2023-10-24,2,SIDEWAYS,0.06338784684354082,0.0014160294534124596,0.48812664650065046
2023-10-25,2,SIDEWAYS,0.062310070672939324,-0.00013162100671260113,0.6316622657959803
2023-10-26,2,SIDEWAYS,0.06044451738726256,0.004616125286737827,0.6686015795852152
2023-10-27,2,SIDEWAYS,0.060285907383465835,0.0053395076312432455,0.6464379913116712
2023-10-30,2,SIDEWAYS,0.05590298200911943,-0.006303585164062042,0.4110817920259526
2023-10-31,2,SIDEWAYS,0.059182017182623704,-0.0021083405953953305,0.7377410427672672
2023-11-01,2,SIDEWAYS,0.05931944281808448,0.0017366000187741815,0.8524590117351987
2023-11-02,2,SIDEWAYS,0.06249209079315585,-0.0008296799132606614,0.44918032541431707
2023-11-03,2,SIDEWAYS,0.07247772276655837,-0.008744233532481438,0.03582766423660632
2023-11-06,2,SIDEWAYS,0.07287317341630738,-0.007229872130496862,0.15511982503216132
2023-11-07,2,SIDEWAYS,0.07345005114909034,-0.0017431340413236462,0.29760348454203556
2023-11-08,2,SIDEWAYS,0.07350237601495868,-0.0011461698036355772,0.3302832229617267
2023-11-09,2,SIDEWAYS,0.06900776052495299,-0.00551862889806054,0.47494553169958487
2023-11-10,2,SIDEWAYS,0.06892810526410934,-0.006661405190070857,0.45098039019180475
2023-11-13,2,SIDEWAYS,0.06807759759611409,-0.005007827677914634,0.3542483644695068
2023-11-14,2,SIDEWAYS,0.08635673211993176,-0.020170492050619604,0.02130365653003389
2023-11-15,2,SIDEWAYS,0.08670185255731361,-0.019641950467307323,0.14330708616281193
2023-11-16,2,SIDEWAYS,0.08643305622190979,-0.017096354412236225,0.13322834603707678
2023-11-17,2,SIDEWAYS,0.08723067220358138,-0.020691021625089623,0.034795763888664906
2023-11-20,2,SIDEWAYS,0.08617218851403803,-0.019148612983462265,0.016621983869645498
2023-11-21,2,SIDEWAYS,0.08134067709826319,-0.024802036199095046,0.09680715173229446
2023-11-22,2,SIDEWAYS,0.08208960121847456,-0.023760719121408203,0.19284801994164197
2023-11-23,2,SIDEWAYS,0.08192488998668003,-0.024402849034973917,0.19284801994164197
2023-11-24,2,SIDEWAYS,0.08294047551706064,-0.028915209625869465,0.05977011478986139
2023-11-27,2,SIDEWAYS,0.08233686187938166,-0.026705307077991902,0.011464968123656575
2023-11-28,2,SIDEWAYS,0.07912251957272913,-0.03610532048753923,0.029977628568282795
2023-11-29,2,SIDEWAYS,0.07819100791961452,-0.03784847490980647,0.07484197199787279
2023-11-30,2,SIDEWAYS,0.08231351447828902,-0.02405238872585569,0.283626521559874
2023-12-01,2,SIDEWAYS,0.07465077035974783,-0.015821245672760442,0.22905027868980588
2023-12-04,2,SIDEWAYS,0.07634028978748474,-0.013317974982388625,0.35391061353656555
2023-12-05,2,SIDEWAYS,0.07650508928468297,-0.013077353781329237,0.45111731717565273
2023-12-06,2,SIDEWAYS,0.07660549772429806,-0.012707685304604976,0.48268156289754016
2023-12-07,2,SIDEWAYS,0.0773375029453326,-0.021516354698430717,0.31396647956992885
2023-12-08,2,SIDEWAYS,0.07994342599358806,-0.016476708441711896,0.4659883707384087
2023-12-11,2,SIDEWAYS,0.07998978007919823,-0.01363942257566142,0.4974889202437536
2023-12-12,2,SIDEWAYS,0.06223396486480805,-0.004263427873001824,0.5262135896785758
2023-12-13,2,SIDEWAYS,0.06890904922231048,-0.01714861171054516,0.05397590335433725
2023-12-14,2,SIDEWAYS,0.0743901907269912,-0.025471779570769293,0.06194398661633039
2023-12-15,2,SIDEWAYS,0.07775241257665907,-0.015530613227997425,0.2758260859971289
2023-12-18,2,SIDEWAYS,0.07644870310499809,-0.010985607402460351,0.27547825991138053
2023-12-19,2,SIDEWAYS,0.0769520605273389,-0.01597888814778292,0.14121739081315896
2023-12-20,2,SIDEWAYS,0.07612940855518538,-0.017192391042619715,0.2260869557353517
2023-12-21,2,SIDEWAYS,0.07780091438084755,-0.022605345533349475,0.035640138284980284
2023-12-22,2,SIDEWAYS,0.07644904813097578,-0.019031208859289217,0.08244514080737925
2023-12-26,2,SIDEWAYS,0.07652551416519267,-0.019407400223073634,0.00909090906240981
2023-12-27,2,SIDEWAYS,0.07654251997132569,-0.019435162544204077,0.04217506620112502
2023-12-28,2,SIDEWAYS,0.07747227636801667,-0.017170516965990146,0.1503168563997044
2023-12-29,2,SIDEWAYS,0.07174173041272558,-0.023194879529721213,0.17972116557738663
2024-01-02,2,SIDEWAYS,0.07935249215832361,-0.012684108527131754,0.3982256010184419
2024-01-03,2,SIDEWAYS,0.07837629355078322,-0.014009088540912984,0.4752851698978821
2024-01-04,2,SIDEWAYS,0.07690513953249137,-0.017885475263233808,0.46007604446115286
2024-01-05,2,SIDEWAYS,0.07661940637258524,-0.019009105928458947,0.4585551319174796
2024-01-08,2,SIDEWAYS,0.07457289435491904,-0.01522646467769373,0.4076045617044247
2024-01-09,2,SIDEWAYS,0.07359173810513009,-0.016339209293826817,0.5016602796892483
2024-01-10,2,SIDEWAYS,0.07344945774409622,-0.019065190651906483,0.5207100576310354
2024-01-11,2,SIDEWAYS,0.07120959063370882,-0.013917884481558729,0.5132530105022511
2024-01-12,2,SIDEWAYS,0.06321602683625399,-0.0031812016354889616,0.7294820688068441
2024-01-15,2,SIDEWAYS,0.05433462535729122,0.005640985252712172,0.7294820688068441
2024-01-16,2,SIDEWAYS,0.06011733656760083,0.00909153185950684,0.9779334466622288
2024-01-17,2,SIDEWAYS,0.060112290383109106,0.010021334481611355,0.9220447254886753
2024-01-18,2,SIDEWAYS,0.05795255898792847,0.014892530158355788,0.9559105400769616
2024-01-19,2,SIDEWAYS,0.058601910366478424,0.010084280674245383,0.8782747575773973
2024-01-22,2,SIDEWAYS,0.05411972045945219,0.01616113837482014,0.8939297096040563
2024-01-23,2,SIDEWAYS,0.053896560663094,0.02036748307643732,0.9382039545260147
2024-01-24,2,SIDEWAYS,0.0550386230520658,0.019138708656432968,0.8277016717573767
2024-01-25,2,SIDEWAYS,0.05167166274749768,0.026983527728654755,0.928462706458257
2024-01-26,2,SIDEWAYS,0.05227413722642893,0.023000009909525998,0.8700525363570809
2024-01-29,2,SIDEWAYS,0.052328745979043544,0.023676370151144877,0.9160919505130599
2024-01-30,2,SIDEWAYS,0.045675545868736143,0.01299427819925203,0.7901234528882812
2024-01-31,2,SIDEWAYS,0.0452610075936029,0.008747981799501092,0.727901230973327
2024-02-01,2,SIDEWAYS,0.04603153893266031,0.007215939687668316,0.616176467567763
2024-02-02,2,SIDEWAYS,0.05485330262305322,0.016175621028307274,0.946226410631012
2024-02-05,2,SIDEWAYS,0.05591260245398132,0.02345773487167424,0.9457249035474907
2024-02-06,2,SIDEWAYS,0.05657043890173898,0.017441633099996023,0.8524163537084872
2024-02-07,2,SIDEWAYS,0.05623728899292349,0.01799568965517251,0.796282524920882
2024-02-08,2,SIDEWAYS,0.055983031997289136,0.01973065161138554,0.8384905628736219
2024-02-09,2,SIDEWAYS,0.05618989507798088,0.01803212890720607,0.8041493742566379
2024-02-12,2,SIDEWAYS,0.05611055955135826,0.018560758093410845,0.7878172548841731
2024-02-13,2,SIDEWAYS,0.052994767115620164,0.016855458142602142,0.9978260826181433
2024-02-14,2,SIDEWAYS,0.054127491882007765,0.013623238958975215,0.886637927212765
2024-02-15,2,SIDEWAYS,0.05652599352665768,0.008595322905374125,0.709051721081674
2024-02-16,2,SIDEWAYS,0.05562469313685609,0.010798591234997934,0.7012931004254609
2024-02-19,2,SIDEWAYS,0.055657266411873435,0.01031827614965386,0.7012931004254609
2024-02-20,2,SIDEWAYS,0.055657666406329444,0.005570491866695004,0.6133620663217118
2024-02-21,2,SIDEWAYS,0.05396620399304257,0.008472520113743442,0.5499999974299096
2024-02-22,2,SIDEWAYS,0.05300054368629816,0.004885363258198661,0.5327102778845315
2024-02-23,2,SIDEWAYS,0.052706487546563825,0.006054206947323504,0.5252336424054479
2024-02-26,2,SIDEWAYS,0.05259581719371014,0.003190841318494231,0.4747663529216549
2024-02-27,2,SIDEWAYS,0.0519815124612063,0.005270551760887532,0.47850467066119345
2024-02-28,2,SIDEWAYS,0.0518204203220902,0.007905790142498148,0.5462616796903644
2024-02-29,2,SIDEWAYS,0.051192363131411275,0.01191772299556737,0.6369158848742245
2024-03-01,2,SIDEWAYS,0.04239055842010834,0.00017344215222436787,0.388636361428208
2024-03-04,2,SIDEWAYS,0.03774919466787983,-0.005186015970245039,0.37670454331418385
2024-03-05,2,SIDEWAYS,0.036886815359909696,-0.003026867048468329,0.3624999979403429
2024-03-06,2,SIDEWAYS,0.03934117492754422,-0.00573534647843954,0.11704545388042496
2024-03-07,2,SIDEWAYS,0.04276937419283358,-0.01215913569210958,0.005673758838422173
2024-03-08,2,SIDEWAYS,0.042769226961094954,-0.012548921562028137,0.15067961106532377
2024-03-11,2,SIDEWAYS,0.043320577252460704,-0.011485194191086623,0.21436893120633663
2024-03-12,2,SIDEWAYS,0.031049864518967497,-0.018273724368144895,0.24621359127684028
2024-03-13,2,SIDEWAYS,0.03432428681619498,-0.02115436087638123,0.05276595722227062
2024-03-14,2,SIDEWAYS,0.04033432452049313,-0.011593090211132417,0.3110629053749987
2024-03-15,2,SIDEWAYS,0.040569885170414044,-0.01073122036436247,0.3858190690179958
2024-03-18,2,SIDEWAYS,0.04130262653133867,-0.009061066211053737,0.47090464317406033
2024-03-19,2,SIDEWAYS,0.042071206359073014,-0.004751005020292798,0.6152671724413862
2024-03-20,2,SIDEWAYS,0.0444054472871761,-0.008333974901840069,0.3923664102169674
2024-03-21,2,SIDEWAYS,0.04991177401702117,-0.0020120336943442174,0.7078880371099839
2024-03-22,2,SIDEWAYS,0.05299102031727009,0.0030618434608460365,0.967938926371818
2024-03-25,2,SIDEWAYS,0.05357389124981671,0.001763838420834496,0.844274804863742
2024-03-26,2,SIDEWAYS,0.05359870740974123,0.002235950616332083,0.873282438303908
2024-03-27,2,SIDEWAYS,0.053434304588842026,0.0015398829688944016,0.9104325653413087
2024-03-28,2,SIDEWAYS,0.05348108797098037,0.0016426828565390128,0.9167816049803156
2024-04-01,2,SIDEWAYS,0.05470821600113897,0.00929681403481708,0.9837944625146421
2024-04-02,2,SIDEWAYS,0.055326985257092315,0.007554587677542468,0.8916179302471012
2024-04-03,2,SIDEWAYS,0.059021750686390435,0.0023517392268175286,0.6713450266224349
2024-04-04,2,SIDEWAYS,0.057009178965748045,0.00551678748753881,0.630019490721172
2024-04-05,2,SIDEWAYS,0.05318622292005372,0.012639629471062008,0.700194929044072
2024-04-08,2,SIDEWAYS,0.053553329141149804,0.011822218759738323,0.6343079897297922
2024-04-09,2,SIDEWAYS,0.053434483178957624,0.010403297942674916,0.6421052606545576
2024-04-10,2,SIDEWAYS,0.06436284556489112,0.020372277381623283,0.9807829146591398
2024-04-11,2,SIDEWAYS,0.06013057521266536,0.02602564478168734,0.9167512659331567
2024-04-12,2,SIDEWAYS,0.06183909351958483,0.027574957278235113,0.977850159681266
2024-04-15,2,SIDEWAYS,0.06179274733454134,0.028467748195296183,0.9853810233736214
2024-04-16,2,SIDEWAYS,0.06184203678724051,0.027383327844398453,0.9256080087965423
2024-04-17,2,SIDEWAYS,0.06344643519632831,0.02203239148080871,0.8394849761388109
2024-04-18,2,SIDEWAYS,0.06028789292068325,0.028492129728470816,0.9018597971334475
2024-04-19,2,SIDEWAYS,0.05793504960844174,0.022360272413327387,0.8746323497256133
2024-04-22,2,SIDEWAYS,0.056435046206067006,0.01666394693646378,0.8462686535586972
2024-04-23,2,SIDEWAYS,0.05781034137420157,0.015115361671830252,0.6940298481566031
2024-04-24,2,SIDEWAYS,0.057933772861225,0.016434114490677,0.7667910419149594
2024-04-25,2,SIDEWAYS,0.05902133855608636,0.013328336408364061,0.6738805945004429
2024-04-26,2,SIDEWAYS,0.059622986541900194,0.01472153756149952,0.8055970119194144
2024-04-29,2,SIDEWAYS,0.05934316290675231,0.00652896032988437,0.672761191519545
2024-04-30,2,SIDEWAYS,0.06215180580132908,0.014708976492415982,0.9160447727013226
2024-05-01,2,SIDEWAYS,0.060974995806055865,0.01568314470609722,0.7250457011881344
2024-05-02,2,SIDEWAYS,0.06329276146899018,0.012387983559692284,0.5605118809487688
2024-05-03,2,SIDEWAYS,0.06406581958578146,0.008138674558714865,0.4654478959215838
2024-05-06,2,SIDEWAYS,0.06364001387687968,0.009788069527054244,0.4658135266332234
2024-05-07,2,SIDEWAYS,0.06458848148743333,0.013259944958718961,0.5822050267612955
2024-05-08,2,SIDEWAYS,0.05293316238786551,0.0037607944321200737,0.5157360379911906
2024-05-09,2,SIDEWAYS,0.05416608321687248,0.00038072032285096924,0.35228426217114744
2024-05-10,2,SIDEWAYS,0.04701956639085403,-0.006207952226169766,0.388324871125255
2024-05-13,2,SIDEWAYS,0.046502852395902676,-0.008443555538783842,0.35177664796052377
2024-05-14,2,SIDEWAYS,0.046652409731345434,-0.011059256116532357,0.24467004951944119
2024-05-15,2,SIDEWAYS,0.05067022666487458,-0.014674180250368707,0.02561797741295395
2024-05-16,2,SIDEWAYS,0.05017013676565626,-0.01544601913532484,0.15734989582877754
2024-05-17,2,SIDEWAYS,0.05013917322598552,-0.015606129227053067,0.15113871573027285
2024-05-20,2,SIDEWAYS,0.05065642686670898,-0.013718806945323125,0.20496894325064288
2024-05-21,2,SIDEWAYS,0.049518560539748006,-0.008994834368039384,0.24472049588107286
2024-05-22,2,SIDEWAYS,0.05011182441250264,-0.008174077578051109,0.36066252438648977
2024-05-23,2,SIDEWAYS,0.05019920154489175,-0.003935477141041699,0.44347825903321697
2024-05-24,2,SIDEWAYS,0.049918530771970296,-0.011020377301425244,0.2786749470862338
2024-05-27,2,SIDEWAYS,0.04881803412052452,-0.007681511266216412,0.2786749470862338
2024-05-28,2,SIDEWAYS,0.04224784308994792,-0.014712535344015065,0.23768115843610285
2024-05-29,2,SIDEWAYS,0.04406577731647501,-0.005623508918089826,0.5873626341353738
2024-05-30,2,SIDEWAYS,0.04330610799270024,-0.004943999695753876,0.4137313408135437
2024-05-31,2,SIDEWAYS,0.042503038954118985,-0.0027735946167484204,0.39522387823746524
2024-06-03,2,SIDEWAYS,0.04621442247291887,-0.008015707355197743,0.06746268616440172
2024-06-04,2,SIDEWAYS,0.043714215134399284,-0.011861348528015125,0.06803519021680228
2024-06-05,2,SIDEWAYS,0.043978343405894994,-0.011429818071443498,0.1677419345000483
2024-06-06,2,SIDEWAYS,0.043174645851102075,-0.00996156188156494,0.08442906515966077
2024-06-07,2,SIDEWAYS,0.05188834505096824,-0.0030425481340622396,0.7236842067174548
2024-06-10,2,SIDEWAYS,0.05264803630810862,8.563028648089777e-05,0.858947363900276
2024-06-11,2,SIDEWAYS,0.05312892163558183,-0.000715021164626517,0.7130666628636386
2024-06-12,2,SIDEWAYS,0.052023103609252726,0.0,0.39039999791786634
2024-06-13,2,SIDEWAYS,0.05563175533061766,0.004379701950261161,0.7050666629063126
2024-06-14,2,SIDEWAYS,0.0567913632049519,0.00802262053100744,0.8673521806305818
2024-06-17,2,SIDEWAYS,0.05738139560589392,0.004633352479417985,0.7526992249218568
2024-06-18,2,SIDEWAYS,0.05740194560773345,0.0030605608477753954,0.7177377855129192
2024-06-19,2,SIDEWAYS,0.05662345186217993,0.00038154832309511555,0.7177377855129192
2024-06-20,2,SIDEWAYS,0.057480523861376656,0.001818424159335974,0.8982005095208231
2024-06-21,2,SIDEWAYS,0.055963082792052005,0.007693189854546034,0.9437499954627383
2024-06-24,2,SIDEWAYS,0.057278413910934536,0.004615913912727532,0.7889423038993123
2024-06-25,2,SIDEWAYS,0.05722397147821602,0.006887381742698873,0.8552884574264967
2024-06-26,2,SIDEWAYS,0.05682428700268374,0.006474094102861816,0.9670995629129857
2024-06-27,2,SIDEWAYS,0.055320073488989256,0.008723652276940053,0.9051948012762095
2024-06-28,2,SIDEWAYS,0.055311610487089304,0.008774025825073917,0.8900862030599749
2024-07-01,2,SIDEWAYS,0.0510643563915875,0.014498741328618836,0.9081896512578056
2024-07-02,2,SIDEWAYS,0.051686747896308345,0.013032070811428875,0.830603444695674
2024-07-03,2,SIDEWAYS,0.05322955480486884,0.00821331593440866,0.688362065998439
2024-07-04,2,SIDEWAYS,0.052742415127624474,0.009802319882372013,0.688362065998439
2024-07-05,2,SIDEWAYS,0.04901970808671158,-0.0029278527490343986,0.3579487161130868
2024-07-08,2,SIDEWAYS,0.04831895523478975,-0.004224065758429041,0.4194871773359688
2024-07-09,2,SIDEWAYS,0.04759406892245971,-9.540437142818714e-05,0.4907692282524688
2024-07-10,2,SIDEWAYS,0.04256616327410048,0.004961040954976292,0.3199999979682565
2024-07-11,2,SIDEWAYS,0.04257865490132702,-0.006402549569664795,0.17580246826764018
2024-07-12,2,SIDEWAYS,0.04137911189104376,-0.013160021679804457,0.027951807094211464
2024-07-15,2,SIDEWAYS,0.0413799506104563,-0.010119682878487524,0.09099526023225343
2024-07-16,2,SIDEWAYS,0.04161093181985635,-0.00874365917845843,0.12748815105456116
2024-07-17,2,SIDEWAYS,0.044558687446885833,-0.013663755291963953,0.04186991852898191
2024-07-18,2,SIDEWAYS,0.04576900508672164,-0.012753380786300061,0.22154471454656746
2024-07-19,2,SIDEWAYS,0.045874370465186345,-0.012622933717743257,0.31382113693568375
2024-07-22,2,SIDEWAYS,0.04497826795308817,-0.010311926256409198,0.28333333218157364
2024-07-23,2,SIDEWAYS,0.0449856656894506,-0.01029840678706817,0.339430892929141
2024-07-24,2,SIDEWAYS,0.041215944247198155,-0.015059500160811257,0.3178861775695678
2024-07-25,2,SIDEWAYS,0.04120973688692113,-0.013857972359833659,0.31219512068213473
2024-07-26,2,SIDEWAYS,0.04118481892908764,-0.014079302667108884,0.29958333208506804
2024-07-29,2,SIDEWAYS,0.04253589956508417,-0.012056408459374834,0.4058333316423582
2024-07-30,2,SIDEWAYS,0.04238987895618447,-0.010321895130304348,0.4564102542824702
2024-07-31,2,SIDEWAYS,0.04366658704760927,-0.011591499566984242,0.2987910172781132
2024-08-01,2,SIDEWAYS,0.04579932758949606,-0.008298676208875366,0.5580645125286138
2024-08-02,2,SIDEWAYS,0.05904487126496804,-0.014921375827371186,0.03939393919498152
2024-08-05,2,SIDEWAYS,0.060365992350538716,-0.020875530248022356,0.17709401648856787
2024-08-06,2,SIDEWAYS,0.06125825043545141,-0.019550220882193048,0.2743944627183555
2024-08-07,2,SIDEWAYS,0.06238355905452292,-0.016528373229955373,0.3776965251272527
2024-08-08,2,SIDEWAYS,0.05971345456414703,-0.010650046575947592,0.407321771070052
2024-08-09,2,SIDEWAYS,0.058788051198899335,-0.007958914273050621,0.38227360160973206
2024-08-12,2,SIDEWAYS,0.058598205296267816,-0.008865828536223863,0.3838150274226764
2024-08-13,2,SIDEWAYS,0.061224530013922245,-0.015188680152752654,0.15992292809277955
2024-08-14,2,SIDEWAYS,0.059205965405120464,-0.010227854953935966,0.1618497103589614
2024-08-15,2,SIDEWAYS,0.05905715869771927,-0.010367232998026665,0.3248554900776297
2024-08-16,2,SIDEWAYS,0.06008536842525052,-0.017337098509297655,0.13179190700658183
2024-08-19,2,SIDEWAYS,0.062416529864831385,-0.022165191230043235,0.010839160801258777
2024-08-20,2,SIDEWAYS,0.06265885650523988,-0.027607391408687176,0.022188905480696568
2024-08-21,2,SIDEWAYS,0.06314806493982238,-0.03084842780584318,0.03439153430055028
2024-08-22,2,SIDEWAYS,0.06698890148161028,-0.026021055058208842,0.16375661332339508
2024-08-23,2,SIDEWAYS,0.07076683011517351,-0.03318309805014463,0.029693251460874235
2024-08-26,2,SIDEWAYS,0.07001430021089601,-0.03425235347125022,0.07642079788048226
2024-08-27,2,SIDEWAYS,0.06978535358837268,-0.03704023236419063,0.014084507006183746
2024-08-28,2,SIDEWAYS,0.0735492919322278,-0.02762399021750639,0.15384615344498792
2024-08-29,2,SIDEWAYS,0.07309959821318354,-0.028165635046302984,0.22774869050327357
2024-08-30,2,SIDEWAYS,0.06401605541977193,-0.013244261467355467,0.41421319656780314
2024-09-02,2,SIDEWAYS,0.062036144842856585,-0.008381877970004892,0.41421319656780314
2024-09-03,2,SIDEWAYS,0.061348813417053366,-0.009653749586406857,0.4622673419212613
2024-09-04,2,SIDEWAYS,0.06204074671919418,-0.016476048078603478,0.304906936362412
2024-09-05,2,SIDEWAYS,0.06210033557636099,-0.01890858263283579,0.24688644598209908
2024-09-06,2,SIDEWAYS,0.06236552970107597,-0.01761900599279309,0.272161171164244
2024-09-09,2,SIDEWAYS,0.06440908446508035,-0.014015015394178376,0.4140740725404663
2024-09-10,2,SIDEWAYS,0.06222937426617523,-0.011134987302207522,0.31460674039472875
2024-09-11,2,SIDEWAYS,0.06234676764022226,-0.010528886067295073,0.33970037325954944
2024-09-12,2,SIDEWAYS,0.060396067098082984,-0.01755699945529532,0.24168336576479485
2024-09-13,2,SIDEWAYS,0.05874582625061802,-0.014847468892646654,0.20103626838840924
2024-09-16,2,SIDEWAYS,0.05684119180870612,-0.012739479607985715,0.11764705809506362
2024-09-17,2,SIDEWAYS,0.05556748016167568,-0.007226132538327268,0.20247677893203006
2024-09-18,2,SIDEWAYS,0.05483851064222711,-0.0062233673570508685,0.20152284161663106
2024-09-19,2,SIDEWAYS,0.05147234316864137,-0.010631268552944384,0.22131979583086048
2024-09-20,2,SIDEWAYS,0.043807214411222574,-0.0018189769993837146,0.2730964453142297
2024-09-23,2,SIDEWAYS,0.0438169666828372,-0.001796686552644866,0.3426395921693409
2024-09-24,2,SIDEWAYS,0.04495378834653864,-0.0029465930018415243,0.1390862937102224
2024-09-25,2,SIDEWAYS,0.0439115885537158,-0.0036241212001187906,0.37512690164909723
2024-09-26,2,SIDEWAYS,0.044211679027548204,-0.010111582897205484,0.18324873003426545
